,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
716,2019-12-18,4223.397227100767,2394.7421847406445,6031.986135459922,4223.397227100767,4223.397227100767,0.0,0.0,0.0,0.0,0.0,0.0,4223.397227100767
717,2019-12-19,4224.445460364559,2522.5364648106765,6012.125580281158,4224.445460364559,4224.445460364559,0.0,0.0,0.0,0.0,0.0,0.0,4224.445460364559
718,2019-12-20,4225.49369362835,2519.428167514938,6056.848807882796,4225.49369362835,4225.49369362835,0.0,0.0,0.0,0.0,0.0,0.0,4225.49369362835
719,2019-12-21,4226.541926892142,2334.660816145862,5894.933834479296,4226.541926892142,4226.541926892142,0.0,0.0,0.0,0.0,0.0,0.0,4226.541926892142
720,2019-12-22,4227.590160155934,2601.8633969447906,5996.11243145911,4227.590160155934,4227.590160155934,0.0,0.0,0.0,0.0,0.0,0.0,4227.590160155934
721,2019-12-23,4228.6383934197265,2460.5294175430845,5929.366725414089,4228.6383934197265,4228.6383934197265,0.0,0.0,0.0,0.0,0.0,0.0,4228.6383934197265
722,2019-12-24,4229.686626683518,2353.944249841197,6063.202031131508,4229.686626683518,4229.686626683518,0.0,0.0,0.0,0.0,0.0,0.0,4229.686626683518
723,2019-12-25,4230.73485994731,2484.617245493077,5949.952095984755,4230.73485994731,4230.73485994731,0.0,0.0,0.0,0.0,0.0,0.0,4230.73485994731
724,2019-12-26,4231.783093211102,2499.923509672485,5992.5083949524205,4231.783093211102,4231.783093211102,0.0,0.0,0.0,0.0,0.0,0.0,4231.783093211102
725,2019-12-27,4232.831326474894,2454.7237654520854,6022.0767023229855,4232.831326474894,4232.831326474894,0.0,0.0,0.0,0.0,0.0,0.0,4232.831326474894
726,2019-12-28,4233.99509608215,2492.89694819912,5969.739322877461,4233.99509608215,4233.99509608215,0.0,0.0,0.0,0.0,0.0,0.0,4233.99509608215
727,2019-12-29,4235.1588656894055,2466.607615475361,6034.94419825713,4235.1588656894055,4235.1588656894055,0.0,0.0,0.0,0.0,0.0,0.0,4235.1588656894055
728,2019-12-30,4236.322635296661,2469.9884400763253,6106.244377727252,4236.322635296661,4236.322635296661,0.0,0.0,0.0,0.0,0.0,0.0,4236.322635296661
729,2019-12-31,4237.486404903917,2476.7298028372156,5927.959191799714,4237.486404903917,4237.486404903917,0.0,0.0,0.0,0.0,0.0,0.0,4237.486404903917
730,2020-01-01,4238.650174511173,2547.042519609171,6036.72195552441,4238.650174511173,4238.650174511173,0.0,0.0,0.0,0.0,0.0,0.0,4238.650174511173
731,2020-01-02,4239.8139441184285,2563.9961371470145,6011.098917704894,4239.8139441184285,4239.8139441184285,0.0,0.0,0.0,0.0,0.0,0.0,4239.8139441184285
732,2020-01-03,4240.977713725684,2237.8700162530236,6065.194320005812,4240.977713725684,4240.977713725684,0.0,0.0,0.0,0.0,0.0,0.0,4240.977713725684
733,2020-01-04,4242.141483332939,2389.5580999141666,6051.648285120421,4242.141483332939,4242.141483332939,0.0,0.0,0.0,0.0,0.0,0.0,4242.141483332939
734,2020-01-05,4243.305252940196,2581.541928747758,6042.4556504017855,4243.305252940196,4243.305252940196,0.0,0.0,0.0,0.0,0.0,0.0,4243.305252940196
735,2020-01-06,4244.4690225474515,2404.501454790603,6021.685038173925,4244.4690225474515,4244.4690225474515,0.0,0.0,0.0,0.0,0.0,0.0,4244.4690225474515
736,2020-01-07,4245.632792154707,2378.3353701798205,6034.650234095421,4245.632792154707,4245.632792154707,0.0,0.0,0.0,0.0,0.0,0.0,4245.632792154707
737,2020-01-08,4246.796561761962,2409.7563122754996,5931.637811679646,4246.796561761962,4246.796561761962,0.0,0.0,0.0,0.0,0.0,0.0,4246.796561761962
738,2020-01-09,4247.960331369218,2417.1082571439924,5865.60161341529,4247.960331369218,4247.960331369218,0.0,0.0,0.0,0.0,0.0,0.0,4247.960331369218
739,2020-01-10,4249.1241009764735,2567.3362952282087,6077.634317925516,4249.1241009764735,4249.1241009764735,0.0,0.0,0.0,0.0,0.0,0.0,4249.1241009764735
740,2020-01-11,4250.28787058373,2563.1350128285812,5988.123306130763,4250.28787058373,4250.28787058373,0.0,0.0,0.0,0.0,0.0,0.0,4250.28787058373
741,2020-01-12,4251.451640190985,2593.9455787639863,5907.827649731324,4251.451640190985,4251.451640190985,0.0,0.0,0.0,0.0,0.0,0.0,4251.451640190985
742,2020-01-13,4252.615409798241,2592.5994062874593,6065.927221506886,4252.615409798241,4252.615409798241,0.0,0.0,0.0,0.0,0.0,0.0,4252.615409798241
743,2020-01-14,4253.7791794054965,2525.0995028553943,6004.975321299403,4253.7791794054965,4253.7791794054965,0.0,0.0,0.0,0.0,0.0,0.0,4253.7791794054965
744,2020-01-15,4254.942949012752,2468.1599602707797,6058.755606576756,4254.942949012752,4254.942949012752,0.0,0.0,0.0,0.0,0.0,0.0,4254.942949012752
745,2020-01-16,4256.106718620009,2482.6521229120817,6067.903025950097,4256.106718620009,4256.106718620009,0.0,0.0,0.0,0.0,0.0,0.0,4256.106718620009
746,2020-01-17,4257.270488227264,2484.763919559595,5979.764170865725,4257.270488227264,4257.270488227264,0.0,0.0,0.0,0.0,0.0,0.0,4257.270488227264
747,2020-01-18,4258.4342578345195,2308.1836843100796,6092.942060141584,4258.4342578345195,4258.4342578345195,0.0,0.0,0.0,0.0,0.0,0.0,4258.4342578345195
748,2020-01-19,4259.598027441775,2475.7213391703913,5961.118901370496,4259.598027441775,4259.598027441775,0.0,0.0,0.0,0.0,0.0,0.0,4259.598027441775
749,2020-01-20,4260.76179704903,2329.42494818656,5948.117318711106,4260.76179704903,4260.76179704903,0.0,0.0,0.0,0.0,0.0,0.0,4260.76179704903
750,2020-01-21,4261.925566656286,2589.9838647660295,6020.168216683339,4261.925566656286,4261.925566656286,0.0,0.0,0.0,0.0,0.0,0.0,4261.925566656286
751,2020-01-22,4263.0893362635425,2448.2623371924033,6076.180142491708,4263.0893362635425,4263.0893362635425,0.0,0.0,0.0,0.0,0.0,0.0,4263.0893362635425
752,2020-01-23,4264.253105870798,2494.0843215930463,5927.990559242789,4264.253105870798,4264.253105870798,0.0,0.0,0.0,0.0,0.0,0.0,4264.253105870798
753,2020-01-24,4265.416875478054,2533.0831353932267,6034.2536432603165,4265.416875478054,4265.416875478054,0.0,0.0,0.0,0.0,0.0,0.0,4265.416875478054
754,2020-01-25,4266.580645085309,2460.5416841974993,6043.969517422227,4266.580645085309,4266.580645085309,0.0,0.0,0.0,0.0,0.0,0.0,4266.580645085309
755,2020-01-26,4267.7444146925645,2383.6259266242587,5983.961811667615,4267.7444146925645,4267.7444146925645,0.0,0.0,0.0,0.0,0.0,0.0,4267.7444146925645
756,2020-01-27,4268.90818429982,2543.7604356223087,5956.7922982922,4268.90818429982,4268.90818429982,0.0,0.0,0.0,0.0,0.0,0.0,4268.90818429982
757,2020-01-28,4270.071953907077,2430.7894665126464,5946.798634047134,4270.071953907077,4270.071953907077,0.0,0.0,0.0,0.0,0.0,0.0,4270.071953907077
758,2020-01-29,4271.235723514333,2493.300776030371,6101.531488072668,4271.235723514333,4271.235723514333,0.0,0.0,0.0,0.0,0.0,0.0,4271.235723514333
759,2020-01-30,4272.3994931215875,2535.5901643918523,5907.46211719911,4272.3994931215875,4272.3994931215875,0.0,0.0,0.0,0.0,0.0,0.0,4272.3994931215875
760,2020-01-31,4274.030416270829,2485.47437270653,5938.478795538115,4274.030416270829,4274.030416270829,0.0,0.0,0.0,0.0,0.0,0.0,4274.030416270829
761,2020-02-01,4275.661339420069,2399.217343162501,6124.710394325921,4275.661339420069,4275.661339420069,0.0,0.0,0.0,0.0,0.0,0.0,4275.661339420069
762,2020-02-02,4277.29226256931,2671.9836163546593,5994.087856605868,4277.29226256931,4277.29226256931,0.0,0.0,0.0,0.0,0.0,0.0,4277.29226256931
763,2020-02-03,4278.923185718551,2512.1569959599206,5927.521766119149,4278.923185718551,4278.923185718551,0.0,0.0,0.0,0.0,0.0,0.0,4278.923185718551
764,2020-02-04,4280.554108867791,2612.6719501435086,6014.825976774526,4280.554108867791,4280.554108867791,0.0,0.0,0.0,0.0,0.0,0.0,4280.554108867791
765,2020-02-05,4282.1850320170315,2574.963406795248,5908.842050312798,4282.1850320170315,4282.1850320170315,0.0,0.0,0.0,0.0,0.0,0.0,4282.1850320170315
766,2020-02-06,4283.815955166273,2452.510268084394,6039.437292404527,4283.815955166273,4283.815955166273,0.0,0.0,0.0,0.0,0.0,0.0,4283.815955166273
767,2020-02-07,4285.4468783155135,2344.88529097235,6109.9674797298885,4285.4468783155135,4285.4468783155135,0.0,0.0,0.0,0.0,0.0,0.0,4285.4468783155135
768,2020-02-08,4287.077801464755,2586.949547183566,6243.7289345306945,4287.077801464755,4287.077801464755,0.0,0.0,0.0,0.0,0.0,0.0,4287.077801464755
769,2020-02-09,4288.708724613995,2462.0583863048655,6009.519091431914,4288.708724613995,4288.708724613995,0.0,0.0,0.0,0.0,0.0,0.0,4288.708724613995
770,2020-02-10,4290.339647763237,2575.3487161282956,6081.911727454336,4290.339647763237,4290.339647763237,0.0,0.0,0.0,0.0,0.0,0.0,4290.339647763237
771,2020-02-11,4291.970570912477,2608.025655782037,6065.693181245688,4291.970570912477,4291.970570912477,0.0,0.0,0.0,0.0,0.0,0.0,4291.970570912477
772,2020-02-12,4293.601494061717,2366.433194534505,5992.580264349697,4293.601494061717,4293.601494061717,0.0,0.0,0.0,0.0,0.0,0.0,4293.601494061717
773,2020-02-13,4295.232417210958,2478.2429809947926,6065.489099770071,4295.232417210958,4295.232417210958,0.0,0.0,0.0,0.0,0.0,0.0,4295.232417210958
774,2020-02-14,4296.863340360199,2567.559325503511,6051.806043799857,4296.863340360199,4296.863340360199,0.0,0.0,0.0,0.0,0.0,0.0,4296.863340360199
775,2020-02-15,4298.494263509439,2575.5966986958156,5993.014346313366,4298.494263509439,4298.494263509439,0.0,0.0,0.0,0.0,0.0,0.0,4298.494263509439
776,2020-02-16,4300.125186658681,2655.5344030520214,6084.954609582833,4300.125186658681,4300.125186658681,0.0,0.0,0.0,0.0,0.0,0.0,4300.125186658681
777,2020-02-17,4301.756109807922,2490.193327328904,6121.195878470936,4301.756109807922,4301.756109807922,0.0,0.0,0.0,0.0,0.0,0.0,4301.756109807922
778,2020-02-18,4303.387032957163,2567.2309816995917,5967.083172699885,4303.387032957163,4303.387032957163,0.0,0.0,0.0,0.0,0.0,0.0,4303.387032957163
779,2020-02-19,4305.017956106403,2472.308680503724,5975.315167433435,4305.017956106403,4305.017956106403,0.0,0.0,0.0,0.0,0.0,0.0,4305.017956106403
780,2020-02-20,4306.648879255644,2540.772776354411,5946.550492894246,4306.648879255644,4306.648879255644,0.0,0.0,0.0,0.0,0.0,0.0,4306.648879255644
781,2020-02-21,4308.279802404884,2506.8407499794566,6070.235365760743,4308.279802404884,4308.279802404884,0.0,0.0,0.0,0.0,0.0,0.0,4308.279802404884
782,2020-02-22,4309.910725554125,2532.4571191220884,6026.548649021898,4309.910725554125,4309.910725554125,0.0,0.0,0.0,0.0,0.0,0.0,4309.910725554125
783,2020-02-23,4311.541648703366,2510.2907037391383,6064.694416371368,4311.541648703366,4311.541648703366,0.0,0.0,0.0,0.0,0.0,0.0,4311.541648703366
784,2020-02-24,4313.172571852608,2450.7397738159784,6106.553763037754,4313.172571852608,4313.172571852608,0.0,0.0,0.0,0.0,0.0,0.0,4313.172571852608
785,2020-02-25,4314.803495001848,2614.4527584159496,5963.250042776072,4314.803495001848,4314.803495001848,0.0,0.0,0.0,0.0,0.0,0.0,4314.803495001848
786,2020-02-26,4316.434418151089,2433.1661812032585,6128.35570659753,4316.434418151089,4316.434418151089,0.0,0.0,0.0,0.0,0.0,0.0,4316.434418151089
787,2020-02-27,4318.06534130033,2599.685951495009,5975.664918788116,4318.06534130033,4318.06534130033,0.0,0.0,0.0,0.0,0.0,0.0,4318.06534130033
788,2020-02-28,4319.696264449571,2634.427239309657,6102.412133022361,4319.696264449571,4319.696264449571,0.0,0.0,0.0,0.0,0.0,0.0,4319.696264449571
789,2020-02-29,4321.32718759881,2572.7222875108405,6028.943830206804,4321.32718759881,4321.32718759881,0.0,0.0,0.0,0.0,0.0,0.0,4321.32718759881
790,2020-03-01,4322.958110748052,2487.9748365770374,6023.134138389406,4322.958110748052,4322.958110748052,0.0,0.0,0.0,0.0,0.0,0.0,4322.958110748052
791,2020-03-02,4324.589033897293,2576.0494257574564,6049.038274266166,4324.589033897293,4324.589033897293,0.0,0.0,0.0,0.0,0.0,0.0,4324.589033897293
792,2020-03-03,4326.219957046534,2582.540686748412,5998.106302157671,4326.219957046534,4326.219957046534,0.0,0.0,0.0,0.0,0.0,0.0,4326.219957046534
793,2020-03-04,4327.850880195774,2543.2385073793084,6097.082263104672,4327.850880195774,4327.850880195774,0.0,0.0,0.0,0.0,0.0,0.0,4327.850880195774
794,2020-03-05,4329.481803345016,2611.443215855783,6047.912450273859,4329.481803345016,4329.481803345016,0.0,0.0,0.0,0.0,0.0,0.0,4329.481803345016
795,2020-03-06,4331.112726516381,2627.9726667045024,6214.4166705145135,4331.112726516381,4331.112726516381,0.0,0.0,0.0,0.0,0.0,0.0,4331.112726516381
796,2020-03-07,4332.743649687746,2444.334443196819,6055.679006896435,4332.743649687746,4332.743649687746,0.0,0.0,0.0,0.0,0.0,0.0,4332.743649687746
797,2020-03-08,4334.374572859112,2578.3505626149713,6142.911063555223,4334.374572859112,4334.374572859112,0.0,0.0,0.0,0.0,0.0,0.0,4334.374572859112
798,2020-03-09,4336.005496030478,2519.5388015337803,6098.43136853314,4336.005496030478,4336.005496030478,0.0,0.0,0.0,0.0,0.0,0.0,4336.005496030478
799,2020-03-10,4337.636419201844,2530.58223926934,6099.596085899607,4337.636419201844,4337.636419201844,0.0,0.0,0.0,0.0,0.0,0.0,4337.636419201844
800,2020-03-11,4339.2673423732085,2595.9961062738466,6029.710355220411,4339.2673423732085,4339.2673423732085,0.0,0.0,0.0,0.0,0.0,0.0,4339.2673423732085
801,2020-03-12,4340.898265544574,2518.661384090219,5956.755821149304,4340.898265544574,4340.898265544574,0.0,0.0,0.0,0.0,0.0,0.0,4340.898265544574
802,2020-03-13,4342.52918871594,2533.376222719626,6129.587250060567,4342.52918871594,4342.52918871594,0.0,0.0,0.0,0.0,0.0,0.0,4342.52918871594
803,2020-03-14,4344.160111887305,2587.958998426337,6106.8584437857635,4344.160111887305,4344.160111887305,0.0,0.0,0.0,0.0,0.0,0.0,4344.160111887305
804,2020-03-15,4345.791035058671,2703.875370773418,6085.6125216738255,4345.791035058671,4345.791035058671,0.0,0.0,0.0,0.0,0.0,0.0,4345.791035058671
805,2020-03-16,4347.421958230037,2528.311374130557,6197.905134707429,4347.421958230037,4347.421958230037,0.0,0.0,0.0,0.0,0.0,0.0,4347.421958230037
806,2020-03-17,4349.052881401402,2588.8774542377487,6161.941420954707,4349.052881401402,4349.052881401402,0.0,0.0,0.0,0.0,0.0,0.0,4349.052881401402
807,2020-03-18,4350.683804572767,2567.381011200082,5957.471920469238,4350.683804572767,4350.683804572767,0.0,0.0,0.0,0.0,0.0,0.0,4350.683804572767
808,2020-03-19,4352.314727744133,2592.6345614046645,6100.765160740618,4352.314727744133,4352.314727744133,0.0,0.0,0.0,0.0,0.0,0.0,4352.314727744133
809,2020-03-20,4353.945650915499,2597.5027109794264,6113.488850166149,4353.945650915499,4353.945650915499,0.0,0.0,0.0,0.0,0.0,0.0,4353.945650915499
810,2020-03-21,4355.576574086865,2564.1872959943876,6031.444407096723,4355.576574086865,4355.576574086865,0.0,0.0,0.0,0.0,0.0,0.0,4355.576574086865
811,2020-03-22,4357.2074972582295,2678.0310137159386,6006.226407174877,4357.2074972582295,4357.2074972582295,0.0,0.0,0.0,0.0,0.0,0.0,4357.2074972582295
812,2020-03-23,4358.838420429595,2688.0856588284973,6130.140112447674,4358.838420429595,4358.838420429595,0.0,0.0,0.0,0.0,0.0,0.0,4358.838420429595
813,2020-03-24,4360.469343600961,2642.921075361748,6120.4432430141,4360.469343600961,4360.469343600961,0.0,0.0,0.0,0.0,0.0,0.0,4360.469343600961
814,2020-03-25,4362.100266772326,2655.878462120636,6102.334209917162,4362.100266772326,4362.100266772326,0.0,0.0,0.0,0.0,0.0,0.0,4362.100266772326
815,2020-03-26,4363.731189943692,2720.400544517292,6043.329813989279,4363.731189943692,4363.731189943692,0.0,0.0,0.0,0.0,0.0,0.0,4363.731189943692
816,2020-03-27,4365.362113115057,2588.9606625628253,6185.107628967262,4365.362113115057,4365.362113115057,0.0,0.0,0.0,0.0,0.0,0.0,4365.362113115057
817,2020-03-28,4366.993036286423,2617.7486250685483,6196.0358261303245,4366.993036286423,4366.993036286423,0.0,0.0,0.0,0.0,0.0,0.0,4366.993036286423
818,2020-03-29,4368.623959457787,2655.5439106343374,6020.988925712677,4368.623959457787,4368.623959457787,0.0,0.0,0.0,0.0,0.0,0.0,4368.623959457787
819,2020-03-30,4370.254882629154,2650.7952426147817,6109.620677444565,4370.254882629154,4370.254882629154,0.0,0.0,0.0,0.0,0.0,0.0,4370.254882629154
820,2020-03-31,4371.885805800519,2449.0783230618135,6150.64394552015,4371.885805800519,4371.885805800519,0.0,0.0,0.0,0.0,0.0,0.0,4371.885805800519
821,2020-04-01,4373.516728971886,2578.2795587235687,6165.59571379323,4373.516728971886,4373.516728971886,0.0,0.0,0.0,0.0,0.0,0.0,4373.516728971886
822,2020-04-02,4375.1476521432505,2786.1400848293056,6094.438610699562,4375.1476521432505,4375.1476521432505,0.0,0.0,0.0,0.0,0.0,0.0,4375.1476521432505
823,2020-04-03,4376.778575314615,2626.6184625455544,6156.020484082707,4376.778575314615,4376.778575314615,0.0,0.0,0.0,0.0,0.0,0.0,4376.778575314615
824,2020-04-04,4378.409498485982,2621.7102683682688,6053.030111463759,4378.409498485982,4378.409498485982,0.0,0.0,0.0,0.0,0.0,0.0,4378.409498485982
825,2020-04-05,4380.040421657347,2683.692118746883,6176.53016108496,4380.040421657347,4380.040421657347,0.0,0.0,0.0,0.0,0.0,0.0,4380.040421657347
826,2020-04-06,4381.671344828713,2589.08323514364,6213.294163822384,4381.671344828713,4381.671344828713,0.0,0.0,0.0,0.0,0.0,0.0,4381.671344828713
827,2020-04-07,4383.302268000078,2692.089149981063,6179.933093277432,4383.302268000078,4383.302268000078,0.0,0.0,0.0,0.0,0.0,0.0,4383.302268000078
828,2020-04-08,4384.933191171444,2656.773326062665,6106.951450270842,4384.933191171444,4384.933191171444,0.0,0.0,0.0,0.0,0.0,0.0,4384.933191171444
829,2020-04-09,4386.564115327772,2676.73588420937,6055.481628305575,4386.564115327772,4386.564115327772,0.0,0.0,0.0,0.0,0.0,0.0,4386.564115327772
830,2020-04-10,4388.1950394841,2505.3371155057657,6121.112051922658,4388.1950394841,4388.1950394841,0.0,0.0,0.0,0.0,0.0,0.0,4388.1950394841
831,2020-04-11,4389.825963640428,2505.220674766221,6061.48550709501,4389.825963640428,4389.825963640428,0.0,0.0,0.0,0.0,0.0,0.0,4389.825963640428
832,2020-04-12,4391.456887796757,2568.665461918526,6110.635334839856,4391.456887796757,4391.456887796757,0.0,0.0,0.0,0.0,0.0,0.0,4391.456887796757
833,2020-04-13,4393.087811953085,2615.208519404005,6095.27786797403,4393.087811953085,4393.087811953085,0.0,0.0,0.0,0.0,0.0,0.0,4393.087811953085
834,2020-04-14,4394.718736109413,2744.004509393651,6172.721015452124,4394.718736109413,4394.718736109413,0.0,0.0,0.0,0.0,0.0,0.0,4394.718736109413
835,2020-04-15,4396.3496602657415,2649.3868342413925,6192.723525554077,4396.3496602657415,4396.3496602657415,0.0,0.0,0.0,0.0,0.0,0.0,4396.3496602657415
836,2020-04-16,4397.98058442207,2657.0243195020785,6295.762131910685,4397.98058442207,4397.98058442207,0.0,0.0,0.0,0.0,0.0,0.0,4397.98058442207
837,2020-04-17,4399.611508578399,2671.062501843282,6071.981279705112,4399.611508578399,4399.611508578399,0.0,0.0,0.0,0.0,0.0,0.0,4399.611508578399
838,2020-04-18,4401.242432734726,2666.128829402207,6213.584170291914,4401.242432734726,4401.242432734726,0.0,0.0,0.0,0.0,0.0,0.0,4401.242432734726
839,2020-04-19,4402.873356891055,2719.438599281023,6116.953329889919,4402.873356891055,4402.873356891055,0.0,0.0,0.0,0.0,0.0,0.0,4402.873356891055
840,2020-04-20,4404.504281047382,2773.0087380701066,6133.322484068307,4404.504281047382,4404.504281047382,0.0,0.0,0.0,0.0,0.0,0.0,4404.504281047382
841,2020-04-21,4406.135205203712,2626.243934115468,6091.88663070658,4406.135205203712,4406.135205203712,0.0,0.0,0.0,0.0,0.0,0.0,4406.135205203712
842,2020-04-22,4407.766129360039,2536.792014460758,6279.775798212225,4407.766129360039,4407.766129360039,0.0,0.0,0.0,0.0,0.0,0.0,4407.766129360039
843,2020-04-23,4409.397053516367,2515.6893105373283,6083.0813789773365,4409.397053516367,4409.397053516367,0.0,0.0,0.0,0.0,0.0,0.0,4409.397053516367
844,2020-04-24,4411.027977672696,2708.9024470202858,6124.008625761304,4411.027977672696,4411.027977672696,0.0,0.0,0.0,0.0,0.0,0.0,4411.027977672696
845,2020-04-25,4412.658901829024,2695.5258049221866,6248.432276799676,4412.658901829024,4412.658901829024,0.0,0.0,0.0,0.0,0.0,0.0,4412.658901829024
846,2020-04-26,4414.289825985352,2616.3110099738383,6139.364268572025,4414.289825985352,4414.289825985352,0.0,0.0,0.0,0.0,0.0,0.0,4414.289825985352
847,2020-04-27,4415.92075014168,2593.9145275824685,6053.113354131634,4415.92075014168,4415.92075014168,0.0,0.0,0.0,0.0,0.0,0.0,4415.92075014168
848,2020-04-28,4417.551674298009,2564.202306768592,6201.739082125007,4417.551674298009,4417.551674298009,0.0,0.0,0.0,0.0,0.0,0.0,4417.551674298009
849,2020-04-29,4419.1825984543375,2631.787624331859,6193.032247319551,4419.1825984543375,4419.1825984543375,0.0,0.0,0.0,0.0,0.0,0.0,4419.1825984543375
850,2020-04-30,4420.813522610665,2717.2558500134924,6104.252601535892,4420.813522610665,4420.813522610665,0.0,0.0,0.0,0.0,0.0,0.0,4420.813522610665
851,2020-05-01,4422.444446766994,2710.1096589431363,6194.078584146322,4422.444446766994,4422.444446766994,0.0,0.0,0.0,0.0,0.0,0.0,4422.444446766994
852,2020-05-02,4424.075370923322,2648.3495787052557,6133.25791310272,4424.075370923322,4424.075370923322,0.0,0.0,0.0,0.0,0.0,0.0,4424.075370923322
853,2020-05-03,4425.70629507965,2794.833081201612,6348.252976286196,4425.70629507965,4425.70629507965,0.0,0.0,0.0,0.0,0.0,0.0,4425.70629507965
854,2020-05-04,4427.337219235978,2622.906091254821,6238.795587220534,4427.337219235978,4427.337219235978,0.0,0.0,0.0,0.0,0.0,0.0,4427.337219235978
855,2020-05-05,4428.968143392306,2763.923456763596,6246.553073404958,4428.968143392306,4428.968143392306,0.0,0.0,0.0,0.0,0.0,0.0,4428.968143392306
856,2020-05-06,4430.5990675486355,2580.8124925085717,6160.796138959751,4430.5990675486355,4430.5990675486355,0.0,0.0,0.0,0.0,0.0,0.0,4430.5990675486355
857,2020-05-07,4432.229991704963,2672.779925915637,6263.768005108244,4432.229991704963,4432.229991704963,0.0,0.0,0.0,0.0,0.0,0.0,4432.229991704963
858,2020-05-08,4433.860915861291,2543.62394075685,6233.75699899762,4433.860915861291,4433.860915861291,0.0,0.0,0.0,0.0,0.0,0.0,4433.860915861291
859,2020-05-09,4435.491840017619,2625.497967852021,6102.972112264274,4435.491840017619,4435.491840017619,0.0,0.0,0.0,0.0,0.0,0.0,4435.491840017619
860,2020-05-10,4437.122764173948,2670.0075633644906,6142.078709581367,4437.122764173948,4437.122764173948,0.0,0.0,0.0,0.0,0.0,0.0,4437.122764173948
861,2020-05-11,4438.753688330276,2563.631723933141,6158.468375861636,4438.753688330276,4438.753688330276,0.0,0.0,0.0,0.0,0.0,0.0,4438.753688330276
862,2020-05-12,4440.384612486604,2698.8428467664926,6169.923297576952,4440.384612486604,4440.384612486604,0.0,0.0,0.0,0.0,0.0,0.0,4440.384612486604
863,2020-05-13,4442.015536642933,2593.8538390717977,6223.564009649845,4442.015536642933,4442.015536642933,0.0,0.0,0.0,0.0,0.0,0.0,4442.015536642933
864,2020-05-14,4443.646460221696,2726.7210585567796,6291.83529158907,4443.646460221696,4443.646460221696,0.0,0.0,0.0,0.0,0.0,0.0,4443.646460221696
865,2020-05-15,4445.2773838004605,2746.1293547101677,6093.788351313599,4445.2773838004605,4445.2773838004605,0.0,0.0,0.0,0.0,0.0,0.0,4445.2773838004605
866,2020-05-16,4446.908307379224,2544.5708303985734,6059.67942359909,4446.908307379224,4446.908307379224,0.0,0.0,0.0,0.0,0.0,0.0,4446.908307379224
867,2020-05-17,4448.539230957988,2675.097601592855,6203.091278844854,4448.539230957988,4448.539230957988,0.0,0.0,0.0,0.0,0.0,0.0,4448.539230957988
868,2020-05-18,4450.170154536751,2634.7820321157596,6116.3761896966635,4450.170154536751,4450.170154536751,0.0,0.0,0.0,0.0,0.0,0.0,4450.170154536751
869,2020-05-19,4451.801078115516,2622.5144471631825,6111.309662557864,4451.801078115516,4451.801078115516,0.0,0.0,0.0,0.0,0.0,0.0,4451.801078115516
870,2020-05-20,4453.43200169428,2715.535843410629,6210.6801562126075,4453.43200169428,4453.43200169428,0.0,0.0,0.0,0.0,0.0,0.0,4453.43200169428
871,2020-05-21,4455.062925273043,2779.2361337664247,6178.41643138121,4455.062925273043,4455.062925273043,0.0,0.0,0.0,0.0,0.0,0.0,4455.062925273043
872,2020-05-22,4456.693848851808,2531.914854586835,6238.192259224968,4456.693848851808,4456.693848851808,0.0,0.0,0.0,0.0,0.0,0.0,4456.693848851808
873,2020-05-23,4458.324772430572,2667.806407203833,6196.732570623772,4458.324772430572,4458.324772430572,0.0,0.0,0.0,0.0,0.0,0.0,4458.324772430572
874,2020-05-24,4459.955696009336,2829.3776435074064,6124.684886477371,4459.955696009336,4459.955696009336,0.0,0.0,0.0,0.0,0.0,0.0,4459.955696009336
875,2020-05-25,4461.586619588099,2819.7807892067403,6206.54973323676,4461.586619588099,4461.586619588099,0.0,0.0,0.0,0.0,0.0,0.0,4461.586619588099
876,2020-05-26,4463.217543166864,2677.6680304496813,6200.700232551951,4463.217543166864,4463.217543166864,0.0,0.0,0.0,0.0,0.0,0.0,4463.217543166864
877,2020-05-27,4464.848466745628,2690.6548715236036,6206.790783124065,4464.848466745628,4464.848466745628,0.0,0.0,0.0,0.0,0.0,0.0,4464.848466745628
878,2020-05-28,4466.479390324391,2841.7535997583655,6132.144728025789,4466.479390324391,4466.479390324391,0.0,0.0,0.0,0.0,0.0,0.0,4466.479390324391
879,2020-05-29,4468.110313903156,2572.538897084655,6208.492255664095,4468.110313903156,4468.110313903156,0.0,0.0,0.0,0.0,0.0,0.0,4468.110313903156
880,2020-05-30,4469.741237481919,2716.837989864179,6374.375706970521,4469.741237481919,4469.741237481919,0.0,0.0,0.0,0.0,0.0,0.0,4469.741237481919
881,2020-05-31,4471.3721610606835,2617.2805235941505,6188.856378367593,4471.3721610606835,4471.3721610606835,0.0,0.0,0.0,0.0,0.0,0.0,4471.3721610606835
882,2020-06-01,4473.003084639447,2663.201732381892,6204.7954984106345,4473.003084639447,4473.003084639447,0.0,0.0,0.0,0.0,0.0,0.0,4473.003084639447
883,2020-06-02,4474.634008218211,2688.6048712121283,6309.852563465051,4474.634008218211,4474.634008218211,0.0,0.0,0.0,0.0,0.0,0.0,4474.634008218211
884,2020-06-03,4476.264931796975,2723.6975675493245,6294.555769234659,4476.264931796975,4476.264931796975,0.0,0.0,0.0,0.0,0.0,0.0,4476.264931796975
