,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
685,2019-11-17,4192.294912257328,2481.2719105740102,5937.091439172764,4192.294912257328,4192.294912257328,15.064707956155804,15.064707956155804,15.064707956155804,15.064707956155804,15.064707956155804,15.064707956155804,0.0,0.0,0.0,4207.359620213484
686,2019-11-18,4193.4003570993,2555.9768104718687,6076.288571197397,4193.4003570993,4193.4003570993,38.519307973965255,38.519307973965255,38.519307973965255,38.519307973965255,38.519307973965255,38.519307973965255,0.0,0.0,0.0,4231.919665073266
687,2019-11-19,4194.50580194127,2434.37100302344,5925.937677791875,4194.50580194127,4194.50580194127,24.401553932236347,24.401553932236347,24.401553932236347,24.401553932236347,24.401553932236347,24.401553932236347,0.0,0.0,0.0,4218.907355873506
688,2019-11-20,4195.611246783241,2475.9335208148036,5904.690249676272,4195.611246783241,4195.611246783241,14.887743446909385,14.887743446909385,14.887743446909385,14.887743446909385,14.887743446909385,14.887743446909385,0.0,0.0,0.0,4210.49899023015
689,2019-11-21,4196.716691625213,2351.9002642859996,5906.530720209858,4196.716691625213,4196.716691625213,-5.408590172340422,-5.408590172340422,-5.408590172340422,-5.408590172340422,-5.408590172340422,-5.408590172340422,0.0,0.0,0.0,4191.3081014528725
690,2019-11-22,4197.822136467184,2310.303940716374,5959.764987386698,4197.822136467184,4197.822136467184,-55.65651490198041,-55.65651490198041,-55.65651490198041,-55.65651490198041,-55.65651490198041,-55.65651490198041,0.0,0.0,0.0,4142.165621565203
691,2019-11-23,4198.927651616772,2443.7999550679706,6067.881105929297,4198.927651616772,4198.927651616772,-31.808208234867887,-31.808208234867887,-31.808208234867887,-31.808208234867887,-31.808208234867887,-31.808208234867887,0.0,0.0,0.0,4167.119443381904
692,2019-11-24,4200.0331667663595,2479.1261915157856,5975.137505368771,4200.0331667663595,4200.0331667663595,15.064707956010398,15.064707956010398,15.064707956010398,15.064707956010398,15.064707956010398,15.064707956010398,0.0,0.0,0.0,4215.09787472237
693,2019-11-25,4201.138681915947,2537.2925862220977,6025.871240192644,4201.138681915947,4201.138681915947,38.51930797400049,38.51930797400049,38.51930797400049,38.51930797400049,38.51930797400049,38.51930797400049,0.0,0.0,0.0,4239.657989889947
694,2019-11-26,4202.244197065535,2590.139468527822,5956.9127431138495,4202.244197065535,4202.244197065535,24.401553932273487,24.401553932273487,24.401553932273487,24.401553932273487,24.401553932273487,24.401553932273487,0.0,0.0,0.0,4226.645750997809
695,2019-11-27,4203.349712215123,2327.8099773691674,5929.286650047119,4203.349712215123,4203.349712215123,14.887743446926182,14.887743446926182,14.887743446926182,14.887743446926182,14.887743446926182,14.887743446926182,0.0,0.0,0.0,4218.237455662049
696,2019-11-28,4204.4552273647105,2533.4658671833035,6027.832856885962,4204.4552273647105,4204.4552273647105,-5.408590172348611,-5.408590172348611,-5.408590172348611,-5.408590172348611,-5.408590172348611,-5.408590172348611,0.0,0.0,0.0,4199.046637192362
697,2019-11-29,4205.560742514299,2426.19589334743,5940.563311784342,4205.560742514299,4205.560742514299,-55.656514901998065,-55.656514901998065,-55.656514901998065,-55.656514901998065,-55.656514901998065,-55.656514901998065,0.0,0.0,0.0,4149.904227612301
698,2019-11-30,4206.666257663886,2347.2987369401217,5856.510957768368,4206.666257663886,4206.666257663886,-31.808208234920812,-31.808208234920812,-31.808208234920812,-31.808208234920812,-31.808208234920812,-31.808208234920812,0.0,0.0,0.0,4174.858049428965
699,2019-12-01,4207.771772813474,2504.7920352705255,6013.8604133947,4207.771772813474,4207.771772813474,15.064707956049762,15.064707956049762,15.064707956049762,15.064707956049762,15.064707956049762,15.064707956049762,0.0,0.0,0.0,4222.836480769523
700,2019-12-02,4208.877287963062,2484.29222082666,6012.101055561656,4208.877287963062,4208.877287963062,38.51930797402208,38.51930797402208,38.51930797402208,38.51930797402208,38.51930797402208,38.51930797402208,0.0,0.0,0.0,4247.396595937084
701,2019-12-03,4209.98280311265,2420.105442308326,6022.539033540734,4209.98280311265,4209.98280311265,24.40155393223788,24.40155393223788,24.40155393223788,24.40155393223788,24.40155393223788,24.40155393223788,0.0,0.0,0.0,4234.384357044888
702,2019-12-04,4211.088318262237,2414.6821555799957,6034.273450682804,4211.088318262237,4211.088318262237,14.887743446931852,14.887743446931852,14.887743446931852,14.887743446931852,14.887743446931852,14.887743446931852,0.0,0.0,0.0,4225.97606170917
703,2019-12-05,4212.193833411826,2331.045475407418,5956.864707648835,4212.193833411826,4212.193833411826,-5.408590172306905,-5.408590172306905,-5.408590172306905,-5.408590172306905,-5.408590172306905,-5.408590172306905,0.0,0.0,0.0,4206.785243239519
704,2019-12-06,4213.299348561413,2374.7802642139854,5959.473575115622,4213.299348561413,4213.299348561413,-55.65651490196544,-55.65651490196544,-55.65651490196544,-55.65651490196544,-55.65651490196544,-55.65651490196544,0.0,0.0,0.0,4157.642833659448
705,2019-12-07,4214.404863711001,2446.165901656876,5933.853695770346,4214.404863711001,4214.404863711001,-31.808208234899816,-31.808208234899816,-31.808208234899816,-31.808208234899816,-31.808208234899816,-31.808208234899816,0.0,0.0,0.0,4182.596655476101
706,2019-12-08,4215.510378860588,2423.9123193392857,5855.355359807871,4215.510378860588,4215.510378860588,15.064707956063584,15.064707956063584,15.064707956063584,15.064707956063584,15.064707956063584,15.064707956063584,0.0,0.0,0.0,4230.575086816652
707,2019-12-09,4216.615894010178,2620.7586306573567,6091.107141762587,4216.615894010178,4216.615894010178,38.519307973974925,38.519307973974925,38.519307973974925,38.519307973974925,38.519307973974925,38.519307973974925,0.0,0.0,0.0,4255.135201984152
708,2019-12-10,4217.721409159765,2498.5355039758615,5949.914085373965,4217.721409159765,4217.721409159765,24.401553932238652,24.401553932238652,24.401553932238652,24.401553932238652,24.401553932238652,24.401553932238652,0.0,0.0,0.0,4242.122963092004
709,2019-12-11,4218.826924309353,2495.3806454385767,5870.855134398808,4218.826924309353,4218.826924309353,14.88774344693752,14.88774344693752,14.88774344693752,14.88774344693752,14.88774344693752,14.88774344693752,0.0,0.0,0.0,4233.7146677562905
710,2019-12-12,4219.932439458941,2490.227811509798,6083.258019909572,4219.932439458941,4219.932439458941,-5.408590172334901,-5.408590172334901,-5.408590172334901,-5.408590172334901,-5.408590172334901,-5.408590172334901,0.0,0.0,0.0,4214.5238492866065
711,2019-12-13,4221.037954608529,2389.9589691672923,5913.780579888257,4221.037954608529,4221.037954608529,-55.65651490198759,-55.65651490198759,-55.65651490198759,-55.65651490198759,-55.65651490198759,-55.65651490198759,0.0,0.0,0.0,4165.381439706541
712,2019-12-14,4222.143469758116,2464.273896198379,6069.151123548069,4222.143469758116,4222.143469758116,-31.80820823485548,-31.80820823485548,-31.80820823485548,-31.80820823485548,-31.80820823485548,-31.80820823485548,0.0,0.0,0.0,4190.335261523261
713,2019-12-15,4223.248984907705,2476.9184636864857,5844.657572242644,4223.248984907705,4223.248984907705,15.064707956128492,15.064707956128492,15.064707956128492,15.064707956128492,15.064707956128492,15.064707956128492,0.0,0.0,0.0,4238.313692863833
714,2019-12-16,4224.354500057292,2577.9753076950888,5916.064158774911,4224.354500057292,4224.354500057292,38.51930797401016,38.51930797401016,38.51930797401016,38.51930797401016,38.51930797401016,38.51930797401016,0.0,0.0,0.0,4262.873808031302
715,2019-12-17,4225.46001520688,2506.836184031188,6100.887351155336,4225.46001520688,4225.46001520688,24.401553932260107,24.401553932260107,24.401553932260107,24.401553932260107,24.401553932260107,24.401553932260107,0.0,0.0,0.0,4249.86156913914
716,2019-12-18,4226.565530356468,2574.8173284643763,6038.444300800384,4226.565530356468,4226.565530356468,14.887743446923153,14.887743446923153,14.887743446923153,14.887743446923153,14.887743446923153,14.887743446923153,0.0,0.0,0.0,4241.453273803391
717,2019-12-19,4227.671045506056,2381.044713740257,6047.440470708531,4227.671045506056,4227.671045506056,-5.408590172382705,-5.408590172382705,-5.408590172382705,-5.408590172382705,-5.408590172382705,-5.408590172382705,0.0,0.0,0.0,4222.262455333673
718,2019-12-20,4228.776560655643,2406.010218649198,5944.77571362476,4228.776560655643,4228.776560655643,-55.65651490200072,-55.65651490200072,-55.65651490200072,-55.65651490200072,-55.65651490200072,-55.65651490200072,0.0,0.0,0.0,4173.120045753642
719,2019-12-21,4229.882075805232,2417.2354158415883,5899.594280952899,4229.882075805232,4229.882075805232,-31.808208235017347,-31.808208235017347,-31.808208235017347,-31.808208235017347,-31.808208235017347,-31.808208235017347,0.0,0.0,0.0,4198.073867570214
720,2019-12-22,4230.98759095482,2464.379612558301,5925.230373566374,4230.98759095482,4230.98759095482,15.064707956049931,15.064707956049931,15.064707956049931,15.064707956049931,15.064707956049931,15.064707956049931,0.0,0.0,0.0,4246.05229891087
721,2019-12-23,4232.0931061044075,2468.5328134989154,5930.992712401535,4232.0931061044075,4232.0931061044075,38.519307973997385,38.519307973997385,38.519307973997385,38.519307973997385,38.519307973997385,38.519307973997385,0.0,0.0,0.0,4270.612414078405
722,2019-12-24,4233.198621253995,2445.2264705278985,6062.612343296176,4233.198621253995,4233.198621253995,24.401553932260878,24.401553932260878,24.401553932260878,24.401553932260878,24.401553932260878,24.401553932260878,0.0,0.0,0.0,4257.600175186256
723,2019-12-25,4234.3041364035835,2557.4887934843673,6083.19156243795,4234.3041364035835,4234.3041364035835,14.887743446939947,14.887743446939947,14.887743446939947,14.887743446939947,14.887743446939947,14.887743446939947,0.0,0.0,0.0,4249.191879850523
724,2019-12-26,4235.409651553171,2437.840343351378,5956.956038538642,4235.409651553171,4235.409651553171,-5.408590172301383,-5.408590172301383,-5.408590172301383,-5.408590172301383,-5.408590172301383,-5.408590172301383,0.0,0.0,0.0,4230.00106138087
725,2019-12-27,4236.5151667027585,2418.342119458988,5945.128975611251,4236.5151667027585,4236.5151667027585,-55.65651490201386,-55.65651490201386,-55.65651490201386,-55.65651490201386,-55.65651490201386,-55.65651490201386,0.0,0.0,0.0,4180.858651800745
726,2019-12-28,4237.750537906006,2567.9170375147482,6021.205556168809,4237.750537906006,4237.750537906006,-31.808208234887424,-31.808208234887424,-31.808208234887424,-31.808208234887424,-31.808208234887424,-31.808208234887424,0.0,0.0,0.0,4205.942329671118
727,2019-12-29,4238.985909109251,2392.7609418742095,5921.522146106219,4238.985909109251,4238.985909109251,15.064707956089293,15.064707956089293,15.064707956089293,15.064707956089293,15.064707956089293,15.064707956089293,0.0,0.0,0.0,4254.050617065341
728,2019-12-30,4240.221280312498,2563.542644207684,5973.097022007563,4240.221280312498,4240.221280312498,38.519307973998245,38.519307973998245,38.519307973998245,38.519307973998245,38.519307973998245,38.519307973998245,0.0,0.0,0.0,4278.740588286496
729,2019-12-31,4241.456651515744,2639.992964518547,6033.962303827523,4241.456651515744,4241.456651515744,24.401553932225273,24.401553932225273,24.401553932225273,24.401553932225273,24.401553932225273,24.401553932225273,0.0,0.0,0.0,4265.858205447969
730,2020-01-01,4242.69202271899,2416.650689280903,6079.835922007365,4242.69202271899,4242.69202271899,14.887743446894394,14.887743446894394,14.887743446894394,14.887743446894394,14.887743446894394,14.887743446894394,0.0,0.0,0.0,4257.579766165884
731,2020-01-02,4243.927393922237,2497.9037985860605,5987.797827002958,4243.927393922237,4243.927393922237,-5.408590172349188,-5.408590172349188,-5.408590172349188,-5.408590172349188,-5.408590172349188,-5.408590172349188,0.0,0.0,0.0,4238.518803749887
732,2020-01-03,4245.162765125483,2531.308581156597,6200.275051016957,4245.162765125483,4245.162765125483,-55.65651490203601,-55.65651490203601,-55.65651490203601,-55.65651490203601,-55.65651490203601,-55.65651490203601,0.0,0.0,0.0,4189.506250223447
733,2020-01-04,4246.398136328729,2446.946427977287,5980.064869272745,4246.398136328729,4246.398136328729,-31.808208235049282,-31.808208235049282,-31.808208235049282,-31.808208235049282,-31.808208235049282,-31.808208235049282,0.0,0.0,0.0,4214.58992809368
734,2020-01-05,4247.633507531976,2528.5133688966016,6043.921022536497,4247.633507531976,4247.633507531976,15.064707956103108,15.064707956103108,15.064707956103108,15.064707956103108,15.064707956103108,15.064707956103108,0.0,0.0,0.0,4262.698215488079
735,2020-01-06,4248.868878735221,2617.581314826788,5992.223513428161,4248.868878735221,4248.868878735221,38.51930797398548,38.51930797398548,38.51930797398548,38.51930797398548,38.51930797398548,38.51930797398548,0.0,0.0,0.0,4287.388186709207
736,2020-01-07,4250.1042499384685,2433.496135084724,5920.683742407575,4250.1042499384685,4250.1042499384685,24.40155393223104,24.40155393223104,24.40155393223104,24.40155393223104,24.40155393223104,24.40155393223104,0.0,0.0,0.0,4274.505803870699
737,2020-01-08,4251.339621141714,2522.8021526197595,6006.026076887316,4251.339621141714,4251.339621141714,14.8877434469112,14.8877434469112,14.8877434469112,14.8877434469112,14.8877434469112,14.8877434469112,0.0,0.0,0.0,4266.227364588625
738,2020-01-09,4252.574992344961,2571.3563936282853,5893.400442533947,4252.574992344961,4252.574992344961,-5.408590172377184,-5.408590172377184,-5.408590172377184,-5.408590172377184,-5.408590172377184,-5.408590172377184,0.0,0.0,0.0,4247.166402172584
739,2020-01-10,4253.810363548207,2480.9111292571038,6058.363351440686,4253.810363548207,4253.810363548207,-55.65651490195763,-55.65651490195763,-55.65651490195763,-55.65651490195763,-55.65651490195763,-55.65651490195763,0.0,0.0,0.0,4198.153848646249
740,2020-01-11,4255.045734751454,2468.4447573015436,5937.500259474866,4255.045734751454,4255.045734751454,-31.808208235004948,-31.808208235004948,-31.808208235004948,-31.808208235004948,-31.808208235004948,-31.808208235004948,0.0,0.0,0.0,4223.237526516449
741,2020-01-12,4256.281105954699,2442.8827590710757,6018.62399878514,4256.281105954699,4256.281105954699,15.06470795616802,15.06470795616802,15.06470795616802,15.06470795616802,15.06470795616802,15.06470795616802,0.0,0.0,0.0,4271.345813910867
742,2020-01-13,4257.516477157945,2628.950888479782,6075.248270326186,4257.516477157945,4257.516477157945,38.51930797400706,38.51930797400706,38.51930797400706,38.51930797400706,38.51930797400706,38.51930797400706,0.0,0.0,0.0,4296.035785131952
743,2020-01-14,4258.751848361192,2519.6990373970666,6107.182916900848,4258.751848361192,4258.751848361192,24.401553932268182,24.401553932268182,24.401553932268182,24.401553932268182,24.401553932268182,24.401553932268182,0.0,0.0,0.0,4283.15340229346
744,2020-01-15,4259.9872195644375,2516.816633824037,6070.972241416354,4259.9872195644375,4259.9872195644375,14.887743446936906,14.887743446936906,14.887743446936906,14.887743446936906,14.887743446936906,14.887743446936906,0.0,0.0,0.0,4274.874963011374
745,2020-01-16,4261.222590767684,2498.8682551131647,5854.330156185061,4261.222590767684,4261.222590767684,-5.40859017240518,-5.40859017240518,-5.40859017240518,-5.40859017240518,-5.40859017240518,-5.40859017240518,0.0,0.0,0.0,4255.814000595279
746,2020-01-17,4262.45796197093,2507.554063739456,6013.0647132169415,4262.45796197093,4262.45796197093,-55.65651490197526,-55.65651490197526,-55.65651490197526,-55.65651490197526,-55.65651490197526,-55.65651490197526,0.0,0.0,0.0,4206.801447068955
747,2020-01-18,4263.693333174177,2403.0381525192033,5965.324651218065,4263.693333174177,4263.693333174177,-31.808208234983955,-31.808208234983955,-31.808208234983955,-31.808208234983955,-31.808208234983955,-31.808208234983955,0.0,0.0,0.0,4231.885124939193
748,2020-01-19,4264.928704377423,2451.8538023887636,6030.007369320702,4264.928704377423,4264.928704377423,15.064707956181842,15.064707956181842,15.064707956181842,15.064707956181842,15.064707956181842,15.064707956181842,0.0,0.0,0.0,4279.993412333605
749,2020-01-20,4266.164075580669,2476.7415684221714,6165.558296747926,4266.164075580669,4266.164075580669,38.51930797395992,38.51930797395992,38.51930797395992,38.51930797395992,38.51930797395992,38.51930797395992,0.0,0.0,0.0,4304.6833835546295
750,2020-01-21,4267.399446783916,2566.2834662063565,6053.526460548262,4267.399446783916,4267.399446783916,24.401553932232577,24.401553932232577,24.401553932232577,24.401553932232577,24.401553932232577,24.401553932232577,0.0,0.0,0.0,4291.801000716148
751,2020-01-22,4268.634817987162,2585.5824014347204,6028.54213737882,4268.634817987162,4268.634817987162,14.887743446953706,14.887743446953706,14.887743446953706,14.887743446953706,14.887743446953706,14.887743446953706,0.0,0.0,0.0,4283.522561434116
752,2020-01-23,4269.8701891904075,2436.2342285375225,6024.840566364575,4269.8701891904075,4269.8701891904075,-5.4085901724331755,-5.4085901724331755,-5.4085901724331755,-5.4085901724331755,-5.4085901724331755,-5.4085901724331755,0.0,0.0,0.0,4264.461599017975
753,2020-01-24,4271.105560393655,2340.167715007306,5852.733751946855,4271.105560393655,4271.105560393655,-55.656514901988395,-55.656514901988395,-55.656514901988395,-55.656514901988395,-55.656514901988395,-55.656514901988395,0.0,0.0,0.0,4215.449045491667
754,2020-01-25,4272.3409315969,2551.9551646240043,6061.129866094231,4272.3409315969,4272.3409315969,-31.808208234939613,-31.808208234939613,-31.808208234939613,-31.808208234939613,-31.808208234939613,-31.808208234939613,0.0,0.0,0.0,4240.532723361961
755,2020-01-26,4273.5763028001475,2505.542797512029,5945.379475787404,4273.5763028001475,4273.5763028001475,15.064707956036438,15.064707956036438,15.064707956036438,15.064707956036438,15.064707956036438,15.064707956036438,0.0,0.0,0.0,4288.641010756184
756,2020-01-27,4274.811674003393,2554.6659576239863,6136.576770849406,4274.811674003393,4274.811674003393,38.519307973981505,38.519307973981505,38.519307973981505,38.519307973981505,38.519307973981505,38.519307973981505,0.0,0.0,0.0,4313.330981977374
757,2020-01-28,4276.04704520664,2597.9125189926694,6081.9433213506,4276.04704520664,4276.04704520664,24.401553932233334,24.401553932233334,24.401553932233334,24.401553932233334,24.401553932233334,24.401553932233334,0.0,0.0,0.0,4300.448599138874
758,2020-01-29,4277.282416409886,2499.358000859176,6015.681687873268,4277.282416409886,4277.282416409886,14.887743446908155,14.887743446908155,14.887743446908155,14.887743446908155,14.887743446908155,14.887743446908155,0.0,0.0,0.0,4292.170159856793
759,2020-01-30,4278.517787613132,2644.639295068517,5921.1244259869245,4278.517787613132,4278.517787613132,-5.408590172480979,-5.408590172480979,-5.408590172480979,-5.408590172480979,-5.408590172480979,-5.408590172480979,0.0,0.0,0.0,4273.109197440651
760,2020-01-31,4280.147528767893,2429.07083221869,6115.461153121291,4280.147528767893,4280.147528767893,-55.65651490191904,-55.65651490191904,-55.65651490191904,-55.65651490191904,-55.65651490191904,-55.65651490191904,0.0,0.0,0.0,4224.491013865974
761,2020-02-01,4281.777269922654,2484.242333211913,6028.309161078473,4281.777269922654,4281.777269922654,-31.808208234895282,-31.808208234895282,-31.808208234895282,-31.808208234895282,-31.808208234895282,-31.808208234895282,0.0,0.0,0.0,4249.969061687759
762,2020-02-02,4283.407011077415,2518.6114182329193,6031.05502685428,4283.407011077415,4283.407011077415,15.0647079560758,15.0647079560758,15.0647079560758,15.0647079560758,15.0647079560758,15.0647079560758,0.0,0.0,0.0,4298.47171903349
763,2020-02-03,4285.036752232177,2518.4009580584234,6011.266582993553,4285.036752232177,4285.036752232177,38.519307973996014,38.519307973996014,38.519307973996014,38.519307973996014,38.519307973996014,38.519307973996014,0.0,0.0,0.0,4323.556060206172
764,2020-02-04,4286.666493386937,2608.8531629986974,5919.23009740116,4286.666493386937,4286.666493386937,24.401553932234105,24.401553932234105,24.401553932234105,24.401553932234105,24.401553932234105,24.401553932234105,0.0,0.0,0.0,4311.0680473191715
765,2020-02-05,4288.296234541698,2387.415576905893,6085.730326722121,4288.296234541698,4288.296234541698,14.887743446924958,14.887743446924958,14.887743446924958,14.887743446924958,14.887743446924958,14.887743446924958,0.0,0.0,0.0,4303.183977988623
766,2020-02-06,4289.925975696459,2422.6627054700302,5922.139041900734,4289.925975696459,4289.925975696459,-5.408590172310149,-5.408590172310149,-5.408590172310149,-5.408590172310149,-5.408590172310149,-5.408590172310149,0.0,0.0,0.0,4284.517385524149
767,2020-02-07,4291.5557168512205,2412.3780942464323,6106.3845840264,4291.5557168512205,4291.5557168512205,-55.65651490193217,-55.65651490193217,-55.65651490193217,-55.65651490193217,-55.65651490193217,-55.65651490193217,0.0,0.0,0.0,4235.899201949288
768,2020-02-08,4293.185458005981,2523.4471851344183,6059.850989490968,4293.185458005981,4293.185458005981,-31.808208234874293,-31.808208234874293,-31.808208234874293,-31.808208234874293,-31.808208234874293,-31.808208234874293,0.0,0.0,0.0,4261.377249771106
769,2020-02-09,4294.815199160742,2678.743965638608,5926.128307423877,4294.815199160742,4294.815199160742,15.064707956115168,15.064707956115168,15.064707956115168,15.064707956115168,15.064707956115168,15.064707956115168,0.0,0.0,0.0,4309.879907116857
770,2020-02-10,4296.444940315504,2562.0079273923584,6003.993772502907,4296.444940315504,4296.444940315504,38.519307974017615,38.519307974017615,38.519307974017615,38.519307974017615,38.519307974017615,38.519307974017615,0.0,0.0,0.0,4334.9642482895215
771,2020-02-11,4298.074681470264,2599.792409397812,6032.4418538090285,4298.074681470264,4298.074681470264,24.40155393227625,24.40155393227625,24.40155393227625,24.40155393227625,24.40155393227625,24.40155393227625,0.0,0.0,0.0,4322.476235402541
772,2020-02-12,4299.704422625025,2497.020691023415,6143.155103417812,4299.704422625025,4299.704422625025,14.887743446941757,14.887743446941757,14.887743446941757,14.887743446941757,14.887743446941757,14.887743446941757,0.0,0.0,0.0,4314.592166071966
773,2020-02-13,4301.334163779787,2491.329964786126,5920.740354219372,4301.334163779787,4301.334163779787,-5.408590172357952,-5.408590172357952,-5.408590172357952,-5.408590172357952,-5.408590172357952,-5.408590172357952,0.0,0.0,0.0,4295.925573607428
774,2020-02-14,4302.963904934548,2556.992368706765,6067.449887906029,4302.963904934548,4302.963904934548,-55.65651490194982,-55.65651490194982,-55.65651490194982,-55.65651490194982,-55.65651490194982,-55.65651490194982,0.0,0.0,0.0,4247.307390032598
775,2020-02-15,4304.593646089308,2531.583675043991,5900.795231781153,4304.593646089308,4304.593646089308,-31.808208234829955,-31.808208234829955,-31.808208234829955,-31.808208234829955,-31.808208234829955,-31.808208234829955,0.0,0.0,0.0,4272.785437854478
776,2020-02-16,4306.22338724407,2445.1890821896086,6029.277230035179,4306.22338724407,4306.22338724407,15.06470795612898,15.06470795612898,15.06470795612898,15.06470795612898,15.06470795612898,15.06470795612898,0.0,0.0,0.0,4321.288095200199
777,2020-02-17,4307.85312839883,2540.8543875517516,6133.631727972898,4307.85312839883,4307.85312839883,38.51930797397046,38.51930797397046,38.51930797397046,38.51930797397046,38.51930797397046,38.51930797397046,0.0,0.0,0.0,4346.372436372801
778,2020-02-18,4309.482869553592,2542.811283586516,6158.463531303804,4309.482869553592,4309.482869553592,24.401553932240645,24.401553932240645,24.401553932240645,24.401553932240645,24.401553932240645,24.401553932240645,0.0,0.0,0.0,4333.8844234858325
779,2020-02-19,4311.112610708353,2492.6788336633854,6031.976722723463,4311.112610708353,4311.112610708353,14.887743446896204,14.887743446896204,14.887743446896204,14.887743446896204,14.887743446896204,14.887743446896204,0.0,0.0,0.0,4326.000354155249
780,2020-02-20,4312.742351863114,2466.7713733819455,6123.482163005047,4312.742351863114,4312.742351863114,-5.4085901723859475,-5.4085901723859475,-5.4085901723859475,-5.4085901723859475,-5.4085901723859475,-5.4085901723859475,0.0,0.0,0.0,4307.333761690728
781,2020-02-21,4314.372093017874,2502.587700597239,6035.134817816467,4314.372093017874,4314.372093017874,-55.656514901967455,-55.656514901967455,-55.656514901967455,-55.656514901967455,-55.656514901967455,-55.656514901967455,0.0,0.0,0.0,4258.715578115907
782,2020-02-22,4316.001834172635,2563.8752446885114,6078.849774423592,4316.001834172635,4316.001834172635,-31.80820823499182,-31.80820823499182,-31.80820823499182,-31.80820823499182,-31.80820823499182,-31.80820823499182,0.0,0.0,0.0,4284.193625937643
783,2020-02-23,4317.6315753273975,2690.6986132033717,6034.42596567181,4317.6315753273975,4317.6315753273975,15.064707956193898,15.064707956193898,15.064707956193898,15.064707956193898,15.064707956193898,15.064707956193898,0.0,0.0,0.0,4332.696283283592
784,2020-02-24,4319.261316482158,2608.1103565576195,6037.169703416461,4319.261316482158,4319.261316482158,38.51930797399205,38.51930797399205,38.51930797399205,38.51930797399205,38.51930797399205,38.51930797399205,0.0,0.0,0.0,4357.78062445615
785,2020-02-25,4320.891057636918,2537.734473023707,6061.0445625241955,4320.891057636918,4320.891057636918,24.401553932277785,24.401553932277785,24.401553932277785,24.401553932277785,24.401553932277785,24.401553932277785,0.0,0.0,0.0,4345.292611569196
786,2020-02-26,4322.520798791679,2511.8877974045254,6005.6302108509835,4322.520798791679,4322.520798791679,14.887743446913003,14.887743446913003,14.887743446913003,14.887743446913003,14.887743446913003,14.887743446913003,0.0,0.0,0.0,4337.408542238592
787,2020-02-27,4324.150539946441,2694.5745015559082,6061.858929909069,4324.150539946441,4324.150539946441,-5.4085901722547325,-5.4085901722547325,-5.4085901722547325,-5.4085901722547325,-5.4085901722547325,-5.4085901722547325,0.0,0.0,0.0,4318.741949774187
788,2020-02-28,4325.780281101202,2487.494735998105,6024.336019923586,4325.780281101202,4325.780281101202,-55.65651490198511,-55.65651490198511,-55.65651490198511,-55.65651490198511,-55.65651490198511,-55.65651490198511,0.0,0.0,0.0,4270.123766199216
789,2020-02-29,4327.410022255963,2358.4149357872593,6002.144051140896,4327.410022255963,4327.410022255963,-31.80820823494748,-31.80820823494748,-31.80820823494748,-31.80820823494748,-31.80820823494748,-31.80820823494748,0.0,0.0,0.0,4295.601814021015
790,2020-03-01,4329.039763410724,2532.1228417695193,6081.131327626001,4329.039763410724,4329.039763410724,15.064707956022943,15.064707956022943,15.064707956022943,15.064707956022943,15.064707956022943,15.064707956022943,0.0,0.0,0.0,4344.104471366747
791,2020-03-02,4330.669504565485,2556.2102217839943,6061.160213229873,4330.669504565485,4330.669504565485,38.519307973979274,38.519307973979274,38.519307973979274,38.519307973979274,38.519307973979274,38.519307973979274,0.0,0.0,0.0,4369.188812539464
792,2020-03-03,4332.299245720245,2636.522870334657,6181.717619756002,4332.299245720245,4332.299245720245,24.401553932242184,24.401553932242184,24.401553932242184,24.401553932242184,24.401553932242184,24.401553932242184,0.0,0.0,0.0,4356.700799652487
793,2020-03-04,4333.928986875007,2653.5327634622968,6014.08994898607,4333.928986875007,4333.928986875007,14.887743446938721,14.887743446938721,14.887743446938721,14.887743446938721,14.887743446938721,14.887743446938721,0.0,0.0,0.0,4348.816730321945
794,2020-03-05,4335.558728029768,2442.8415755970755,6093.595548302726,4335.558728029768,4335.558728029768,-5.4085901722629215,-5.4085901722629215,-5.4085901722629215,-5.4085901722629215,-5.4085901722629215,-5.4085901722629215,0.0,0.0,0.0,4330.150137857505
795,2020-03-06,4337.188548686324,2610.7897704204643,6100.389313549894,4337.188548686324,4337.188548686324,-55.656514901998236,-55.656514901998236,-55.656514901998236,-55.656514901998236,-55.656514901998236,-55.656514901998236,0.0,0.0,0.0,4281.532033784326
796,2020-03-07,4338.81836934288,2552.608119930513,5978.0684463702655,4338.81836934288,4338.81836934288,-31.808208234926493,-31.808208234926493,-31.808208234926493,-31.808208234926493,-31.808208234926493,-31.808208234926493,0.0,0.0,0.0,4307.0101611079535
797,2020-03-08,4340.448189999435,2659.2411548938817,6164.627208190427,4340.448189999435,4340.448189999435,15.064707956036758,15.064707956036758,15.064707956036758,15.064707956036758,15.064707956036758,15.064707956036758,0.0,0.0,0.0,4355.512897955472
798,2020-03-09,4342.0780106559905,2677.6877834231664,6201.428880265587,4342.0780106559905,4342.0780106559905,38.51930797399378,38.51930797399378,38.51930797399378,38.51930797399378,38.51930797399378,38.51930797399378,0.0,0.0,0.0,4380.597318629984
799,2020-03-10,4343.707831312547,2643.6742623124687,6135.802186779696,4343.707831312547,4343.707831312547,24.40155393224295,24.40155393224295,24.40155393224295,24.40155393224295,24.40155393224295,24.40155393224295,0.0,0.0,0.0,4368.109385244789
