,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
785,2020-02-25,3808.9797735306765,2367.9265842716395,4565.103411383523,3808.9797735306765,3808.9797735306765,-332.0926342987733,-332.0926342987733,-332.0926342987733,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717286963,30.39850717286963,30.39850717286963,-839.4868607875736,-839.4868607875736,-839.4868607875736,0.0,0.0,0.0,3476.8871392319033
786,2020-02-26,3810.047704356581,2388.167501541894,4495.996292978314,3810.047704356581,3810.047704356581,-372.7654706201479,-372.7654706201479,-372.7654706201479,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892433578,11.373525892433578,11.373525892433578,-861.1347158285121,-861.1347158285121,-861.1347158285121,0.0,0.0,0.0,3437.282233736433
787,2020-02-27,3811.1156351824848,2406.6131562810956,4482.190412376856,3811.1156351824848,3811.1156351824848,-415.6641037912974,-415.6641037912974,-415.6641037912974,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275929012,-8.312599275929012,-8.312599275929012,-884.3472238312991,-884.3472238312991,-884.3472238312991,0.0,0.0,0.0,3395.4515313911875
788,2020-02-28,3812.1835660083884,2280.3594973412733,4347.1285339431215,3812.1835660083884,3812.1835660083884,-489.6492245844882,-489.6492245844882,-489.6492245844882,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505130234,-57.951590505130234,-57.951590505130234,-908.6933533952885,-908.6933533952885,-908.6933533952885,0.0,0.0,0.0,3322.5343414239
789,2020-02-29,3813.2514968342925,2324.2940257107807,4263.968882776999,3813.2514968342925,3813.2514968342925,-490.19918236407904,-490.19918236407904,-490.19918236407904,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913522365,-33.500509913522365,-33.500509913522365,-933.6943917664872,-933.6943917664872,-933.6943917664872,0.0,0.0,0.0,3323.0523144702133
790,2020-03-01,3814.319427660196,2305.900158885895,4428.817879431296,3814.319427660196,3814.319427660196,-467.87017280793066,-467.87017280793066,-467.87017280793066,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363464714,13.971248363464714,13.971248363464714,-958.8371404873259,-958.8371404873259,-958.8371404873259,0.0,0.0,0.0,3346.4492548522658
791,2020-03-02,3815.3873584861003,2376.886373401059,4426.527616174491,3815.3873584861003,3815.3873584861003,-462.5714709674928,-462.5714709674928,-462.5714709674928,476.99571931593067,476.99571931593067,476.99571931593067,44.0214182658122,44.0214182658122,44.0214182658122,-983.5886085492356,-983.5886085492356,-983.5886085492356,0.0,0.0,0.0,3352.8158875186073
792,2020-03-03,3816.455289312004,2255.9559328847463,4397.37949125342,3816.455289312004,3816.455289312004,-500.0175585762467,-500.0175585762467,-500.0175585762467,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717282452,30.39850717282452,30.39850717282452,-1007.4117850650017,-1007.4117850650017,-1007.4117850650017,0.0,0.0,0.0,3316.437730735757
793,2020-03-04,3817.523220137908,2248.1838105797315,4285.095401825252,3817.523220137908,3817.523220137908,-541.4127851196089,-541.4127851196089,-541.4127851196089,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589247933,11.37352589247933,11.37352589247933,-1029.782030328019,-1029.782030328019,-1029.782030328019,0.0,0.0,0.0,3276.110435018299
794,2020-03-05,3818.591150963812,2151.38886291262,4252.26992056086,3818.591150963812,3818.591150963812,-581.5204740393408,-581.5204740393408,-581.5204740393408,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275935604,-8.312599275935604,-8.312599275935604,-1050.2035940793357,-1050.2035940793357,-1050.2035940793357,0.0,0.0,0.0,3237.0706769244716
795,2020-03-06,3819.659082722456,2046.0061848154676,4181.109330646634,3819.659082722456,3819.659082722456,-649.181625202567,-649.181625202567,-649.181625202567,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050514556,-57.95159050514556,-57.95159050514556,-1068.2257540133521,-1068.2257540133521,-1068.2257540133521,0.0,0.0,0.0,3170.477457519889
796,2020-03-07,3820.727014481099,2068.3626209026957,4212.672294518999,3820.727014481099,3820.727014481099,-639.9628573084266,-639.9628573084266,-639.9628573084266,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991351084,-33.50050991351084,-33.50050991351084,-1083.4580667108464,-1083.4580667108464,-1083.4580667108464,0.0,0.0,0.0,3180.7641571726726
797,2020-03-08,3821.794946239743,2096.2012257779893,4232.051126395945,3821.794946239743,3821.794946239743,-604.617269919803,-604.617269919803,-604.617269919803,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363476183,13.971248363476183,13.971248363476183,-1095.58423759921,-1095.58423759921,-1095.58423759921,0.0,0.0,0.0,3217.1776763199396
798,2020-03-09,3822.8628779983865,2182.4237072914175,4337.231584005159,3822.8628779983865,3822.8628779983865,-583.3570084325827,-583.3570084325827,-583.3570084325827,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580798,44.02141826580798,44.02141826580798,-1104.3741460143212,-1104.3741460143212,-1104.3741460143212,0.0,0.0,0.0,3239.5058695658036
799,2020-03-10,3823.9308097570297,2244.306850993002,4263.5339147079985,3823.9308097570297,3823.9308097570297,-602.299378899474,-602.299378899474,-602.299378899474,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172822185,30.398507172822185,30.398507172822185,-1109.6936053882268,-1109.6936053882268,-1109.6936053882268,0.0,0.0,0.0,3221.6314308575556
800,2020-03-11,3824.998741515673,2255.9355250673652,4272.291627776399,3824.998741515673,3824.998741515673,-623.1422507163965,-623.1422507163965,-623.1422507163965,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892459552,11.373525892459552,11.373525892459552,-1111.5114959247867,-1111.5114959247867,-1111.5114959247867,0.0,0.0,0.0,3201.8564907992763
801,2020-03-12,3826.0666732743166,2060.748623584282,4198.1574369752525,3826.0666732743166,3826.0666732743166,-641.2208563889723,-641.2208563889723,-641.2208563889723,476.99571931593067,476.99571931593067,476.99571931593067,-8.31259927598135,-8.31259927598135,-8.31259927598135,-1109.9039764289216,-1109.9039764289216,-1109.9039764289216,0.0,0.0,0.0,3184.8458168853444
802,2020-03-13,3827.1346050329603,2160.0439599348383,4187.451550776218,3827.1346050329603,3827.1346050329603,-686.0114325384054,-686.0114325384054,-686.0114325384054,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505162216,-57.951590505162216,-57.951590505162216,-1105.0555613491736,-1105.0555613491736,-1105.0555613491736,0.0,0.0,0.0,3141.1231724945546
803,2020-03-14,3828.2025367916035,2165.39380199052,4261.573994459934,3828.2025367916035,3828.2025367916035,-653.7617270482109,-653.7617270482109,-653.7617270482109,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913462565,-33.500509913462565,-33.500509913462565,-1097.256936450679,-1097.256936450679,-1097.256936450679,0.0,0.0,0.0,3174.4408097433925
804,2020-03-15,3829.270468550247,2133.8496250176677,4202.111131250668,3829.270468550247,3829.270468550247,-595.9325117344592,-595.9325117344592,-595.9325117344592,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363521433,13.971248363521433,13.971248363521433,-1086.8994794139114,-1086.8994794139114,-1086.8994794139114,0.0,0.0,0.0,3233.337956815788
805,2020-03-16,3830.338400308891,2256.1319695613774,4321.8809317732885,3830.338400308891,3830.338400308891,-553.4494098662112,-553.4494098662112,-553.4494098662112,476.99571931593067,476.99571931593067,476.99571931593067,44.0214182657971,44.0214182657971,44.0214182657971,-1074.4665474479389,-1074.4665474479389,-1074.4665474479389,0.0,0.0,0.0,3276.8889904426796
806,2020-03-17,3831.406332067534,2153.956082044087,4295.1067241000965,3831.406332067534,3831.406332067534,-553.1274634792635,-553.1274634792635,-553.1274634792635,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172777066,30.398507172777066,30.398507172777066,-1060.5216899679713,-1060.5216899679713,-1060.5216899679713,0.0,0.0,0.0,3278.2788685882706
807,2020-03-18,3832.474263826178,2185.952613622789,4203.8061042778045,3832.474263826178,3832.474263826178,-557.3247925260475,-557.3247925260475,-557.3247925260475,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892439774,11.373525892439774,11.373525892439774,-1045.6940377344179,-1045.6940377344179,-1045.6940377344179,0.0,0.0,0.0,3275.1494713001302
808,2020-03-19,3833.542195584821,2259.995373323167,4287.839606357776,3833.542195584821,3833.542195584821,-561.9780878032564,-561.9780878032564,-561.9780878032564,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276027097,-8.312599276027097,-8.312599276027097,-1030.6612078431601,-1030.6612078431601,-1030.6612078431601,0.0,0.0,0.0,3271.5641077815644
809,2020-03-20,3834.6101273434647,2282.962319331074,4291.106436095793,3834.6101273434647,3834.6101273434647,-597.0860151450546,-597.0860151450546,-597.0860151450546,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050509032,-57.95159050509032,-57.95159050509032,-1016.1301439558949,-1016.1301439558949,-1016.1301439558949,0.0,0.0,0.0,3237.52411219841
810,2020-03-21,3835.678059102108,2135.375352041765,4268.512034566985,3835.678059102108,3835.678059102108,-559.3211713353749,-559.3211713353749,-559.3211713353749,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991343266,-33.50050991343266,-33.50050991343266,-1002.8163807378728,-1002.8163807378728,-1002.8163807378728,0.0,0.0,0.0,3276.356887766733
811,2020-03-22,3836.7459908607516,2288.789137093001,4411.490764297883,3836.7459908607516,3836.7459908607516,-500.45531077898437,-500.45531077898437,-500.45531077898437,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363566676,13.971248363566676,13.971248363566676,-991.4222784584816,-991.4222784584816,-991.4222784584816,0.0,0.0,0.0,3336.2906800817673
812,2020-03-23,3837.8139226193953,2373.1018406899298,4401.047437092565,3837.8139226193953,3837.8139226193953,-461.5976786919469,-461.5976786919469,-461.5976786919469,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582871,44.02141826582871,44.02141826582871,-982.6148162737062,-982.6148162737062,-982.6148162737062,0.0,0.0,0.0,3376.2162439274484
813,2020-03-24,3838.8818543780385,2297.1504520609496,4443.598821883762,3838.8818543780385,3838.8818543780385,-469.60933291001055,-469.60933291001055,-469.60933291001055,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172817528,30.398507172817528,30.398507172817528,-977.0035593987587,-977.0035593987587,-977.0035593987587,0.0,0.0,0.0,3369.272521468028
814,2020-03-25,3839.9497861366817,2298.916505051988,4416.777889792862,3839.9497861366817,3839.9497861366817,-486.75017998442263,-486.75017998442263,-486.75017998442263,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892520131,11.373525892520131,11.373525892520131,-975.1194251928732,-975.1194251928732,-975.1194251928732,0.0,0.0,0.0,3353.199606152259
815,2020-03-26,3841.0177178953254,2198.838482194924,4439.486349030568,3841.0177178953254,3841.0177178953254,-508.7117455218471,-508.7117455218471,-508.7117455218471,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276033689,-8.312599276033689,-8.312599276033689,-977.394865561744,-977.394865561744,-977.394865561744,0.0,0.0,0.0,3332.305972373478
816,2020-03-27,3842.085649653969,2227.96240656554,4404.987576813495,3842.085649653969,3842.085649653969,-565.1019291867774,-565.1019291867774,-565.1019291867774,476.99571931593067,476.99571931593067,476.99571931593067,-57.9515905051063,-57.9515905051063,-57.9515905051063,-984.1460579976018,-984.1460579976018,-984.1460579976018,0.0,0.0,0.0,3276.9837204671917
817,2020-03-28,3843.1535814126123,2301.633750766005,4338.589690459423,3843.1535814126123,3843.1535814126123,-552.0624460458913,-552.0624460458913,-552.0624460458913,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991340277,-33.50050991340277,-33.50050991340277,-995.557655448419,-995.557655448419,-995.557655448419,0.0,0.0,0.0,3291.091135366721
818,2020-03-29,3844.221513171256,2310.579259279459,4377.785960692121,3844.221513171256,3844.221513171256,-520.7036193070564,-520.7036193070564,-520.7036193070564,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363611918,13.971248363611918,13.971248363611918,-1011.670586986599,-1011.670586986599,-1011.670586986599,0.0,0.0,0.0,3323.5178938641993
819,2020-03-30,3845.2894449298997,2239.968051466491,4400.309109439308,3845.2894449298997,3845.2894449298997,-511.35619072869144,-511.35619072869144,-511.35619072869144,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826577534,44.02141826577534,44.02141826577534,-1032.3733283103973,-1032.3733283103973,-1032.3733283103973,0.0,0.0,0.0,3333.933254201208
820,2020-03-31,3846.357376688543,2246.928700488215,4390.029996704067,3846.357376688543,3846.357376688543,-550.0027488176422,-550.0027488176422,-550.0027488176422,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172838883,30.398507172838883,30.398507172838883,-1057.3969753064116,-1057.3969753064116,-1057.3969753064116,0.0,0.0,0.0,3296.354627870901
821,2020-04-01,3847.4253084471866,2161.12468524958,4273.88598582715,3847.4253084471866,3847.4253084471866,-597.9451122131892,-597.9451122131892,-597.9451122131892,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589250036,11.37352589250036,11.37352589250036,-1086.3143574216203,-1086.3143574216203,-1086.3143574216203,0.0,0.0,0.0,3249.4801962339975
822,2020-04-02,3848.4932402058303,2110.589899243112,4223.594306254797,3848.4932402058303,3848.4932402058303,-649.8602029547832,-649.8602029547832,-649.8602029547832,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276079435,-8.312599276079435,-8.312599276079435,-1118.5433229946343,-1118.5433229946343,-1118.5433229946343,0.0,0.0,0.0,3198.633037251047
823,2020-04-03,3849.5611719644735,2058.8493193539357,4115.788908573404,3849.5611719644735,3849.5611719644735,-734.310089943862,-734.310089943862,-734.310089943862,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505121615,-57.951590505121615,-57.951590505121615,-1153.354218754671,-1153.354218754671,-1153.354218754671,0.0,0.0,0.0,3115.2510820206116
824,2020-04-04,3850.6291037231167,2079.4063010966543,4144.1700328952375,3850.6291037231167,3850.6291037231167,-746.3862639909288,-746.3862639909288,-746.3862639909288,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991356058,-33.50050991356058,-33.50050991356058,-1189.8814733932988,-1189.8814733932988,-1189.8814733932988,0.0,0.0,0.0,3104.242839732188
825,2020-04-05,3851.6970354817604,2057.326007646136,4086.404235930359,3851.6970354817604,3851.6970354817604,-736.1721158370232,-736.1721158370232,-736.1721158370232,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836341655,13.97124836341655,13.97124836341655,-1227.1390835163704,-1227.1390835163704,-1227.1390835163704,0.0,0.0,0.0,3115.524919644737
826,2020-04-06,3852.764967240404,2108.364200372172,4098.00608507372,3852.764967240404,3852.764967240404,-743.022554887604,-743.022554887604,-743.022554887604,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580695,44.02141826580695,44.02141826580695,-1264.0396924693416,-1264.0396924693416,-1264.0396924693416,0.0,0.0,0.0,3109.7424123528
827,2020-04-07,3853.8328989990473,2046.3347606773546,4109.388577702426,3853.8328989990473,3853.8328989990473,-792.0226250183558,-792.0226250183558,-792.0226250183558,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717283655,30.39850717283655,30.39850717283655,-1299.416851507123,-1299.416851507123,-1299.416851507123,0.0,0.0,0.0,3061.8102739806914
828,2020-04-08,3854.9008307576914,1995.8003445595625,4074.1805464886174,3854.9008307576914,3854.9008307576914,-843.6807161812657,-843.6807161812657,-843.6807161812657,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892480584,11.373525892480584,11.373525892480584,-1332.049961389677,-1332.049961389677,-1332.049961389677,0.0,0.0,0.0,3011.2201145764257
829,2020-04-09,3855.9687629952964,1831.4273118464903,4010.4032342168066,3855.9687629952964,3855.9687629952964,-892.0081933023242,-892.0081933023242,-892.0081933023242,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276105603,-8.312599276105603,-8.312599276105603,-1360.6913133421492,-1360.6913133421492,-1360.6913133421492,0.0,0.0,0.0,2963.960569692972
830,2020-04-10,3857.036695232902,1861.473882427112,3941.204407360532,3857.036695232902,3857.036695232902,-965.0504548853015,-965.0504548853015,-965.0504548853015,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050513827,-57.95159050513827,-57.95159050513827,-1384.0945836960937,-1384.0945836960937,-1384.0945836960937,0.0,0.0,0.0,2891.9862403476004
831,2020-04-11,3858.104627470507,1801.1122743030508,4002.098915282897,3858.104627470507,3858.104627470507,-957.5488789526928,-957.5488789526928,-957.5488789526928,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099135123,-33.5005099135123,-33.5005099135123,-1401.0440883551107,-1401.0440883551107,-1401.0440883551107,0.0,0.0,0.0,2900.555748517814
832,2020-04-12,3859.172559708112,1891.437451091227,4020.3054346344566,3859.172559708112,3859.172559708112,-919.4171052719819,-919.4171052719819,-919.4171052719819,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363495569,13.971248363495569,13.971248363495569,-1410.384072951408,-1410.384072951408,-1410.384072951408,0.0,0.0,0.0,2939.75545443613
833,2020-04-13,3860.240491945717,1890.9435673840674,4060.1298170690106,3860.240491945717,3860.240491945717,-890.0301656056901,-890.0301656056901,-890.0301656056901,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826583855,44.02141826583855,44.02141826583855,-1411.0473031874592,-1411.0473031874592,-1411.0473031874592,0.0,0.0,0.0,2970.210326340027
834,2020-04-14,3861.3084241833226,1945.8354248280618,4042.1127067901107,3861.3084241833226,3861.3084241833226,-894.6880013660734,-894.6880013660734,-894.6880013660734,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717283422,30.39850717283422,30.39850717283422,-1402.082227854838,-1402.082227854838,-1402.082227854838,0.0,0.0,0.0,2966.620422817249
835,2020-04-15,3862.3763564209276,1852.2549573878393,3951.049083583467,3862.3763564209276,3862.3763564209276,-894.3087691319805,-894.3087691319805,-894.3087691319805,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892460803,11.373525892460803,11.373525892460803,-1382.6780143403719,-1382.6780143403719,-1382.6780143403719,0.0,0.0,0.0,2968.067587288947
836,2020-04-16,3863.4442886585334,1939.8727001276327,3992.932458231868,3863.4442886585334,3863.4442886585334,-883.5036824534482,-883.5036824534482,-883.5036824534482,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275963105,-8.312599275963105,-8.312599275963105,-1352.1868024934156,-1352.1868024934156,-1352.1868024934156,0.0,0.0,0.0,2979.9406062050853
837,2020-04-17,3864.5122208961384,1911.1432054098302,3946.528237917005,3864.5122208961384,3864.5122208961384,-891.0984576188314,-891.0984576188314,-891.0984576188314,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050515359,-57.95159050515359,-57.95159050515359,-1310.1425864296084,-1310.1425864296084,-1310.1425864296084,0.0,0.0,0.0,2973.413763277307
838,2020-04-18,3865.580153133744,2035.510772805322,4066.5615241804308,3865.580153133744,3865.580153133744,-812.7810042086037,-812.7810042086037,-812.7810042086037,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991350077,-33.50050991350077,-33.50050991350077,-1256.2762136110334,-1256.2762136110334,-1256.2762136110334,0.0,0.0,0.0,3052.79914892514
839,2020-04-19,3866.6480853713488,2113.257727531447,4256.076166131792,3866.6480853713488,3866.6480853713488,-699.5591166439108,-699.5591166439108,-699.5591166439108,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363507044,13.971248363507044,13.971248363507044,-1190.5260843233484,-1190.5260843233484,-1190.5260843233484,0.0,0.0,0.0,3167.088968727438
840,2020-04-20,3867.716017608954,2259.2593092119814,4388.897710057932,3867.716017608954,3867.716017608954,-592.0271024785498,-592.0271024785498,-592.0271024785498,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582768,44.02141826582768,44.02141826582768,-1113.0442400603079,-1113.0442400603079,-1113.0442400603079,0.0,0.0,0.0,3275.6889151304044
841,2020-04-21,3868.783949846559,2283.5447327682245,4370.171596773017,3868.783949846559,3868.783949846559,-516.8034170561813,-516.8034170561813,-516.8034170561813,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172898356,30.398507172898356,30.398507172898356,-1024.1976435450101,-1024.1976435450101,-1024.1976435450101,0.0,0.0,0.0,3351.9805327903778
842,2020-04-22,3869.851882084165,2380.028383859157,4530.164663512347,3869.851882084165,3869.851882084165,-436.1953279803816,-436.1953279803816,-436.1953279803816,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892475639,11.373525892475639,11.373525892475639,-924.5645731887879,-924.5645731887879,-924.5645731887879,0.0,0.0,0.0,3433.6565541037835
843,2020-04-23,3870.91981432177,2473.2750483156037,4635.4189889207855,3870.91981432177,3870.91981432177,-346.2430574735644,-346.2430574735644,-346.2430574735644,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275989273,-8.312599275989273,-8.312599275989273,-814.9261775135059,-814.9261775135059,-814.9261775135059,0.0,0.0,0.0,3524.6767568482055
844,2020-04-24,3871.9877465593754,2541.558091382465,4608.234433518411,3871.9877465593754,3871.9877465593754,-277.2092283766614,-277.2092283766614,-277.2092283766614,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050516892,-57.95159050516892,-57.95159050516892,-696.2533571874231,-696.2533571874231,-696.2533571874231,0.0,0.0,0.0,3594.778518182714
845,2020-04-25,3873.0556787969804,2652.699520805698,4704.895462316789,3873.0556787969804,3873.0556787969804,-126.1940512019862,-126.1940512019862,-126.1940512019862,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099134525,-33.5005099134525,-33.5005099134525,-569.6892606044644,-569.6892606044644,-569.6892606044644,0.0,0.0,0.0,3746.8616275949944
846,2020-04-26,3874.123611034586,2840.795259305472,4944.303113171004,3874.123611034586,3874.123611034586,54.439177481813914,54.439177481813914,54.439177481813914,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363552284,13.971248363552284,13.971248363552284,-436.52779019766905,-436.52779019766905,-436.52779019766905,0.0,0.0,0.0,3928.5627885164
847,2020-04-27,3875.1915432721908,3060.233437139196,5111.01146450669,3875.1915432721908,3875.1915432721908,222.82851962408995,222.82851962408995,222.82851962408995,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582344,44.02141826582344,44.02141826582344,-298.1886179576642,-298.1886179576642,-298.1886179576642,0.0,0.0,0.0,4098.020062896281
848,2020-04-28,3876.259475509796,3188.4009460951315,5350.077948238253,3876.259475509796,3876.259475509796,351.20492928456946,351.20492928456946,351.20492928456946,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172853247,30.398507172853247,30.398507172853247,-156.18929720421445,-156.18929720421445,-156.18929720421445,0.0,0.0,0.0,4227.464404794366
849,2020-04-29,3877.327407747401,3315.0276790565376,5444.54676394896,3877.327407747401,3877.327407747401,476.25411403137537,476.25411403137537,476.25411403137537,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892421254,11.373525892421254,11.373525892421254,-12.115131176976522,-12.115131176976522,-12.115131176976522,0.0,0.0,0.0,4353.581521778777
850,2020-04-30,3878.395339985007,3475.0056054545635,5516.607322370735,3878.395339985007,3878.395339985007,601.0956045452344,601.0956045452344,601.0956045452344,476.99571931593067,476.99571931593067,476.99571931593067,-8.31259927603502,-8.31259927603502,-8.31259927603502,132.4124845053388,132.4124845053388,132.4124845053388,0.0,0.0,0.0,4479.490944530242
851,2020-05-01,3879.463272222612,3517.019741030633,5638.865827456821,3879.463272222612,3879.463272222612,694.8126193351367,694.8126193351367,694.8126193351367,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050509835,-57.95159050509835,-57.95159050509835,275.76849052430435,275.76849052430435,275.76849052430435,0.0,0.0,0.0,4574.275891557749
852,2020-05-02,3880.5312044602174,3746.6678177049916,5768.306143181134,3880.5312044602174,3880.5312044602174,859.851799686337,859.851799686337,859.851799686337,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099136103,-33.5005099136103,-33.5005099136103,416.35659028401676,416.35659028401676,416.35659028401676,0.0,0.0,0.0,4740.383004146554
853,2020-05-03,3881.5991366978224,3828.0754292202037,5929.617246827819,3881.5991366978224,3881.5991366978224,1043.607869951823,1043.607869951823,1043.607869951823,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363597534,13.971248363597534,13.971248363597534,552.6409022722947,552.6409022722947,552.6409022722947,0.0,0.0,0.0,4925.207006649645
854,2020-05-04,3882.6670689354282,4025.005458151219,6141.234318657046,3882.6670689354282,3882.6670689354282,1204.1932257173796,1204.1932257173796,1204.1932257173796,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265812564,44.021418265812564,44.021418265812564,683.1760881356364,683.1760881356364,683.1760881356364,0.0,0.0,0.0,5086.860294652808
855,2020-05-05,3883.735001173033,4156.023427524077,6264.72822305832,3883.735001173033,3883.735001173033,1314.0294736045212,1314.0294736045212,1314.0294736045212,476.99571931593067,476.99571931593067,476.99571931593067,30.3985071728937,30.3985071728937,30.3985071728937,806.635247115697,806.635247115697,806.635247115697,0.0,0.0,0.0,5197.764474777554
856,2020-05-06,3884.8029334106386,4259.55606604418,6273.245755500329,3884.8029334106386,3884.8029334106386,1410.2041718272353,1410.2041718272353,1410.2041718272353,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589243609,11.37352589243609,11.37352589243609,921.8349266188687,921.8349266188687,921.8349266188687,0.0,0.0,0.0,5295.0071052378735
857,2020-05-07,3885.8708656482436,4384.64546416875,6356.499626867802,3885.8708656482436,3885.8708656482436,1496.439794409888,1496.439794409888,1496.439794409888,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276061189,-8.312599276061189,-8.312599276061189,1027.7566743700186,1027.7566743700186,1027.7566743700186,0.0,0.0,0.0,5382.310660058131
858,2020-05-08,3886.938797885849,4373.822117312194,6479.866313704745,3886.938797885849,3886.938797885849,1542.6087766475284,1542.6087766475284,1542.6087766475284,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050511368,-57.95159050511368,-57.95159050511368,1123.5646478367114,1123.5646478367114,1123.5646478367114,0.0,0.0,0.0,5429.547574533377
859,2020-05-09,3888.006730123454,4543.025317605617,6563.132939062559,3888.006730123454,3888.006730123454,1652.1141083003474,1652.1141083003474,1652.1141083003474,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913562034,-33.500509913562034,-33.500509913562034,1208.6188988979789,1208.6188988979789,1208.6188988979789,0.0,0.0,0.0,5540.120838423802
860,2020-05-10,3889.0746623610594,4619.946481515927,6667.33489372694,3889.0746623610594,3889.0746623610594,1773.4510309935547,1773.4510309935547,1773.4510309935547,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363642776,13.971248363642776,13.971248363642776,1282.4840633139813,1282.4840633139813,1282.4840633139813,0.0,0.0,0.0,5662.525693354614
861,2020-05-11,3890.1425945986643,4738.037222221404,6760.696297413217,3890.1425945986643,3890.1425945986643,1865.9504400275282,1865.9504400275282,1865.9504400275282,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265844176,44.021418265844176,44.021418265844176,1344.9333024457533,1344.9333024457533,1344.9333024457533,0.0,0.0,0.0,5756.093034626192
862,2020-05-12,3891.21052683627,4816.006860545363,6917.8378861271785,3891.21052683627,3891.21052683627,1903.3416921322976,1903.3416921322976,1903.3416921322976,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172848582,30.398507172848582,30.398507172848582,1395.9474656435184,1395.9474656435184,1395.9474656435184,0.0,0.0,0.0,5794.552218968568
863,2020-05-13,3892.278459073875,4781.352678594811,6951.619470341627,3892.278459073875,3892.278459073875,1924.0788077966672,1924.0788077966672,1924.0788077966672,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892481833,11.373525892481833,11.373525892481833,1435.7095625882548,1435.7095625882548,1435.7095625882548,0.0,0.0,0.0,5816.357266870542
