,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
771,2020-02-11,3794.028741968022,2484.957731967792,4591.102867551003,3794.028741968022,3794.028741968022,-267.93763003171426,-267.93763003171426,-267.93763003171426,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172874293,30.398507172874293,30.398507172874293,-775.3318565205193,-775.3318565205193,-775.3318565205193,0.0,0.0,0.0,3526.0911119363077
772,2020-02-12,3795.0966727939262,2498.5190005816617,4545.100018576312,3795.0966727939262,3795.0966727939262,-280.4883258224847,-280.4883258224847,-280.4883258224847,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892473134,11.373525892473134,11.373525892473134,-768.8575710308885,-768.8575710308885,-768.8575710308885,0.0,0.0,0.0,3514.6083469714417
773,2020-02-13,3796.16460361983,2504.7390447000557,4604.1955853597765,3796.16460361983,3796.16460361983,-294.23804122252005,-294.23804122252005,-294.23804122252005,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276025765,-8.312599276025765,-8.312599276025765,-762.9211612624249,-762.9211612624249,-762.9211612624249,0.0,0.0,0.0,3501.9265623973097
774,2020-02-14,3797.2325344457336,2402.350864214218,4517.0894323606335,3797.2325344457336,3797.2325344457336,-338.84673650738074,-338.84673650738074,-338.84673650738074,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050509826,-57.95159050509826,-57.95159050509826,-757.8908653182132,-757.8908653182132,-757.8908653182132,0.0,0.0,0.0,3458.385797938353
775,2020-02-15,3798.3004652716377,2423.081183777865,4527.551317932324,3798.3004652716377,3798.3004652716377,-310.6355574074855,-310.6355574074855,-310.6355574074855,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991341284,-33.50050991341284,-33.50050991341284,-754.1307668100035,-754.1307668100035,-754.1307668100035,0.0,0.0,0.0,3487.664907864152
776,2020-02-16,3799.368396097542,2511.6843647177334,4605.202411013363,3799.368396097542,3799.368396097542,-261.02078483743617,-261.02078483743617,-261.02078483743617,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363581061,13.971248363581061,13.971248363581061,-751.9877525169478,-751.9877525169478,-751.9877525169478,0.0,0.0,0.0,3538.3476112601056
777,2020-02-17,3800.4363269234454,2521.263948169555,4581.022954443399,3800.4363269234454,3800.4363269234454,-230.76156197234815,-230.76156197234815,-230.76156197234815,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265791475,44.021418265791475,44.021418265791475,-751.7786995540703,-751.7786995540703,-751.7786995540703,0.0,0.0,0.0,3569.674764951097
778,2020-02-18,3801.5042577493496,2527.7876629367365,4585.892829325844,3801.5042577493496,3801.5042577493496,-246.38408912626633,-246.38408912626633,-246.38408912626633,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172829166,30.398507172829166,30.398507172829166,-753.7783156150261,-753.7783156150261,-753.7783156150261,0.0,0.0,0.0,3555.1201686230834
779,2020-02-19,3802.5721885752537,2413.812780450648,4501.403199457529,3802.5721885752537,3802.5721885752537,-269.8387978977212,-269.8387978977212,-269.8387978977212,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589241875,11.37352589241875,11.37352589241875,-758.2080431060706,-758.2080431060706,-758.2080431060706,0.0,0.0,0.0,3532.7333906775325
780,2020-02-20,3803.6401194011573,2425.8436365710177,4574.080756883376,3803.6401194011573,3803.6401194011573,-296.5432920726209,-296.5432920726209,-296.5432920726209,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276051934,-8.312599276051934,-8.312599276051934,-765.2264121124997,-765.2264121124997,-765.2264121124997,0.0,0.0,0.0,3507.0968273285366
781,2020-02-21,3804.7080502270614,2329.828212215872,4493.625966673049,3804.7080502270614,3804.7080502270614,-355.8770598877219,-355.8770598877219,-355.8770598877219,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050511425,-57.95159050511425,-57.95159050511425,-774.9211886985382,-774.9211886985382,-774.9211886985382,0.0,0.0,0.0,3448.8309903393397
782,2020-02-22,3805.775981052965,2385.254722427084,4549.140508251845,3805.775981052965,3805.775981052965,-343.80840568310003,-343.80840568310003,-343.80840568310003,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991357064,-33.50050991357064,-33.50050991357064,-787.3036150854601,-787.3036150854601,-787.3036150854601,0.0,0.0,0.0,3461.9675753698652
783,2020-02-23,3806.8439118788688,2455.977887568505,4552.833438988423,3806.8439118788688,3806.8439118788688,-311.33801043565893,-311.33801043565893,-311.33801043565893,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363660083,13.971248363660083,13.971248363660083,-802.3049781152497,-802.3049781152497,-802.3049781152497,0.0,0.0,0.0,3495.50590144321
784,2020-02-24,3807.911842704773,2445.800461583716,4524.340912479943,3807.911842704773,3807.911842704773,-298.75853623207837,-298.75853623207837,-298.75853623207837,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582308,44.02141826582308,44.02141826582308,-819.7756738138321,-819.7756738138321,-819.7756738138321,0.0,0.0,0.0,3509.1533064726946
785,2020-02-25,3808.9797735306765,2340.8137633137394,4533.999488592277,3808.9797735306765,3808.9797735306765,-332.0926342987733,-332.0926342987733,-332.0926342987733,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717286963,30.39850717286963,30.39850717286963,-839.4868607875736,-839.4868607875736,-839.4868607875736,0.0,0.0,0.0,3476.8871392319033
786,2020-02-26,3810.047704356581,2410.023825777692,4461.416767876659,3810.047704356581,3810.047704356581,-372.7654706201479,-372.7654706201479,-372.7654706201479,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892433578,11.373525892433578,11.373525892433578,-861.1347158285121,-861.1347158285121,-861.1347158285121,0.0,0.0,0.0,3437.282233736433
787,2020-02-27,3811.1156351824848,2375.046485632832,4393.4146269568355,3811.1156351824848,3811.1156351824848,-415.6641037912974,-415.6641037912974,-415.6641037912974,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275929012,-8.312599275929012,-8.312599275929012,-884.3472238312991,-884.3472238312991,-884.3472238312991,0.0,0.0,0.0,3395.4515313911875
788,2020-02-28,3812.1835660083884,2300.276728637627,4302.171424770879,3812.1835660083884,3812.1835660083884,-489.6492245844882,-489.6492245844882,-489.6492245844882,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505130234,-57.951590505130234,-57.951590505130234,-908.6933533952885,-908.6933533952885,-908.6933533952885,0.0,0.0,0.0,3322.5343414239
789,2020-02-29,3813.2514968342925,2320.608506368249,4447.727539868248,3813.2514968342925,3813.2514968342925,-490.19918236407904,-490.19918236407904,-490.19918236407904,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913522365,-33.500509913522365,-33.500509913522365,-933.6943917664872,-933.6943917664872,-933.6943917664872,0.0,0.0,0.0,3323.0523144702133
790,2020-03-01,3814.319427660196,2265.92146758058,4366.5264571405105,3814.319427660196,3814.319427660196,-467.87017280793066,-467.87017280793066,-467.87017280793066,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363464714,13.971248363464714,13.971248363464714,-958.8371404873259,-958.8371404873259,-958.8371404873259,0.0,0.0,0.0,3346.4492548522658
791,2020-03-02,3815.3873584861003,2346.291936454023,4405.5423234052805,3815.3873584861003,3815.3873584861003,-462.5714709674928,-462.5714709674928,-462.5714709674928,476.99571931593067,476.99571931593067,476.99571931593067,44.0214182658122,44.0214182658122,44.0214182658122,-983.5886085492356,-983.5886085492356,-983.5886085492356,0.0,0.0,0.0,3352.8158875186073
792,2020-03-03,3816.455289312004,2170.973599736145,4359.468643526626,3816.455289312004,3816.455289312004,-500.0175585762467,-500.0175585762467,-500.0175585762467,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717282452,30.39850717282452,30.39850717282452,-1007.4117850650017,-1007.4117850650017,-1007.4117850650017,0.0,0.0,0.0,3316.437730735757
793,2020-03-04,3817.523220137908,2203.9171592455023,4337.813011893374,3817.523220137908,3817.523220137908,-541.4127851196089,-541.4127851196089,-541.4127851196089,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589247933,11.37352589247933,11.37352589247933,-1029.782030328019,-1029.782030328019,-1029.782030328019,0.0,0.0,0.0,3276.110435018299
794,2020-03-05,3818.591150963812,2260.921155432968,4273.0340826235615,3818.591150963812,3818.591150963812,-581.5204740393408,-581.5204740393408,-581.5204740393408,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275935604,-8.312599275935604,-8.312599275935604,-1050.2035940793357,-1050.2035940793357,-1050.2035940793357,0.0,0.0,0.0,3237.0706769244716
795,2020-03-06,3819.659082722456,2174.0331639027727,4191.753358239896,3819.659082722456,3819.659082722456,-649.181625202567,-649.181625202567,-649.181625202567,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050514556,-57.95159050514556,-57.95159050514556,-1068.2257540133521,-1068.2257540133521,-1068.2257540133521,0.0,0.0,0.0,3170.477457519889
796,2020-03-07,3820.727014481099,2128.6993211285335,4225.268987698029,3820.727014481099,3820.727014481099,-639.9628573084266,-639.9628573084266,-639.9628573084266,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991351084,-33.50050991351084,-33.50050991351084,-1083.4580667108464,-1083.4580667108464,-1083.4580667108464,0.0,0.0,0.0,3180.7641571726726
797,2020-03-08,3821.794946239743,2222.145443414971,4288.723535816485,3821.794946239743,3821.794946239743,-604.617269919803,-604.617269919803,-604.617269919803,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363476183,13.971248363476183,13.971248363476183,-1095.58423759921,-1095.58423759921,-1095.58423759921,0.0,0.0,0.0,3217.1776763199396
798,2020-03-09,3822.8628779983865,2179.1863798263944,4250.17628364964,3822.8628779983865,3822.8628779983865,-583.3570084325827,-583.3570084325827,-583.3570084325827,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580798,44.02141826580798,44.02141826580798,-1104.3741460143212,-1104.3741460143212,-1104.3741460143212,0.0,0.0,0.0,3239.5058695658036
799,2020-03-10,3823.9308097570297,2124.1532489817596,4233.420746973165,3823.9308097570297,3823.9308097570297,-602.299378899474,-602.299378899474,-602.299378899474,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172822185,30.398507172822185,30.398507172822185,-1109.6936053882268,-1109.6936053882268,-1109.6936053882268,0.0,0.0,0.0,3221.6314308575556
800,2020-03-11,3824.998741515673,2170.8326271337023,4261.691078113168,3824.998741515673,3824.998741515673,-623.1422507163965,-623.1422507163965,-623.1422507163965,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892459552,11.373525892459552,11.373525892459552,-1111.5114959247867,-1111.5114959247867,-1111.5114959247867,0.0,0.0,0.0,3201.8564907992763
801,2020-03-12,3826.0666732743166,2120.07021185929,4190.761194454392,3826.0666732743166,3826.0666732743166,-641.2208563889723,-641.2208563889723,-641.2208563889723,476.99571931593067,476.99571931593067,476.99571931593067,-8.31259927598135,-8.31259927598135,-8.31259927598135,-1109.9039764289216,-1109.9039764289216,-1109.9039764289216,0.0,0.0,0.0,3184.8458168853444
802,2020-03-13,3827.1346050329603,2082.712468284059,4142.06078437822,3827.1346050329603,3827.1346050329603,-686.0114325384054,-686.0114325384054,-686.0114325384054,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505162216,-57.951590505162216,-57.951590505162216,-1105.0555613491736,-1105.0555613491736,-1105.0555613491736,0.0,0.0,0.0,3141.1231724945546
803,2020-03-14,3828.2025367916035,2188.102972155862,4186.298926379688,3828.2025367916035,3828.2025367916035,-653.7617270482109,-653.7617270482109,-653.7617270482109,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913462565,-33.500509913462565,-33.500509913462565,-1097.256936450679,-1097.256936450679,-1097.256936450679,0.0,0.0,0.0,3174.4408097433925
804,2020-03-15,3829.270468550247,2172.843555766799,4306.856324816095,3829.270468550247,3829.270468550247,-595.9325117344592,-595.9325117344592,-595.9325117344592,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363521433,13.971248363521433,13.971248363521433,-1086.8994794139114,-1086.8994794139114,-1086.8994794139114,0.0,0.0,0.0,3233.337956815788
805,2020-03-16,3830.338400308891,2223.2325689305844,4301.176795324202,3830.338400308891,3830.338400308891,-553.4494098662112,-553.4494098662112,-553.4494098662112,476.99571931593067,476.99571931593067,476.99571931593067,44.0214182657971,44.0214182657971,44.0214182657971,-1074.4665474479389,-1074.4665474479389,-1074.4665474479389,0.0,0.0,0.0,3276.8889904426796
806,2020-03-17,3831.406332067534,2258.7507512779675,4424.180891596078,3831.406332067534,3831.406332067534,-553.1274634792635,-553.1274634792635,-553.1274634792635,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172777066,30.398507172777066,30.398507172777066,-1060.5216899679713,-1060.5216899679713,-1060.5216899679713,0.0,0.0,0.0,3278.2788685882706
807,2020-03-18,3832.474263826178,2313.3769010456613,4350.565552948959,3832.474263826178,3832.474263826178,-557.3247925260475,-557.3247925260475,-557.3247925260475,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892439774,11.373525892439774,11.373525892439774,-1045.6940377344179,-1045.6940377344179,-1045.6940377344179,0.0,0.0,0.0,3275.1494713001302
808,2020-03-19,3833.542195584821,2217.9614745402446,4310.621908640064,3833.542195584821,3833.542195584821,-561.9780878032564,-561.9780878032564,-561.9780878032564,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276027097,-8.312599276027097,-8.312599276027097,-1030.6612078431601,-1030.6612078431601,-1030.6612078431601,0.0,0.0,0.0,3271.5641077815644
809,2020-03-20,3834.6101273434647,2141.9818764683955,4232.918803004052,3834.6101273434647,3834.6101273434647,-597.0860151450546,-597.0860151450546,-597.0860151450546,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050509032,-57.95159050509032,-57.95159050509032,-1016.1301439558949,-1016.1301439558949,-1016.1301439558949,0.0,0.0,0.0,3237.52411219841
810,2020-03-21,3835.678059102108,2223.0227710842987,4335.281609917312,3835.678059102108,3835.678059102108,-559.3211713353749,-559.3211713353749,-559.3211713353749,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991343266,-33.50050991343266,-33.50050991343266,-1002.8163807378728,-1002.8163807378728,-1002.8163807378728,0.0,0.0,0.0,3276.356887766733
811,2020-03-22,3836.7459908607516,2288.613059608052,4380.846266926487,3836.7459908607516,3836.7459908607516,-500.45531077898437,-500.45531077898437,-500.45531077898437,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363566676,13.971248363566676,13.971248363566676,-991.4222784584816,-991.4222784584816,-991.4222784584816,0.0,0.0,0.0,3336.2906800817673
812,2020-03-23,3837.8139226193953,2421.6279676322315,4423.523037165338,3837.8139226193953,3837.8139226193953,-461.5976786919469,-461.5976786919469,-461.5976786919469,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582871,44.02141826582871,44.02141826582871,-982.6148162737062,-982.6148162737062,-982.6148162737062,0.0,0.0,0.0,3376.2162439274484
813,2020-03-24,3838.8818543780385,2280.176015235008,4345.8536029600755,3838.8818543780385,3838.8818543780385,-469.60933291001055,-469.60933291001055,-469.60933291001055,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172817528,30.398507172817528,30.398507172817528,-977.0035593987587,-977.0035593987587,-977.0035593987587,0.0,0.0,0.0,3369.272521468028
814,2020-03-25,3839.9497861366817,2437.674896014267,4470.872821639671,3839.9497861366817,3839.9497861366817,-486.75017998442263,-486.75017998442263,-486.75017998442263,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892520131,11.373525892520131,11.373525892520131,-975.1194251928732,-975.1194251928732,-975.1194251928732,0.0,0.0,0.0,3353.199606152259
815,2020-03-26,3841.0177178953254,2347.091012464255,4406.8379373178395,3841.0177178953254,3841.0177178953254,-508.7117455218471,-508.7117455218471,-508.7117455218471,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276033689,-8.312599276033689,-8.312599276033689,-977.394865561744,-977.394865561744,-977.394865561744,0.0,0.0,0.0,3332.305972373478
816,2020-03-27,3842.085649653969,2250.6937060607497,4281.5568207971455,3842.085649653969,3842.085649653969,-565.1019291867774,-565.1019291867774,-565.1019291867774,476.99571931593067,476.99571931593067,476.99571931593067,-57.9515905051063,-57.9515905051063,-57.9515905051063,-984.1460579976018,-984.1460579976018,-984.1460579976018,0.0,0.0,0.0,3276.9837204671917
817,2020-03-28,3843.1535814126123,2288.523393908033,4392.914269776185,3843.1535814126123,3843.1535814126123,-552.0624460458913,-552.0624460458913,-552.0624460458913,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991340277,-33.50050991340277,-33.50050991340277,-995.557655448419,-995.557655448419,-995.557655448419,0.0,0.0,0.0,3291.091135366721
818,2020-03-29,3844.221513171256,2276.518156670718,4321.61064637224,3844.221513171256,3844.221513171256,-520.7036193070564,-520.7036193070564,-520.7036193070564,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363611918,13.971248363611918,13.971248363611918,-1011.670586986599,-1011.670586986599,-1011.670586986599,0.0,0.0,0.0,3323.5178938641993
819,2020-03-30,3845.2894449298997,2290.0975714821443,4389.183825580184,3845.2894449298997,3845.2894449298997,-511.35619072869144,-511.35619072869144,-511.35619072869144,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826577534,44.02141826577534,44.02141826577534,-1032.3733283103973,-1032.3733283103973,-1032.3733283103973,0.0,0.0,0.0,3333.933254201208
820,2020-03-31,3846.357376688543,2339.173631428488,4332.025099578396,3846.357376688543,3846.357376688543,-550.0027488176422,-550.0027488176422,-550.0027488176422,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172838883,30.398507172838883,30.398507172838883,-1057.3969753064116,-1057.3969753064116,-1057.3969753064116,0.0,0.0,0.0,3296.354627870901
821,2020-04-01,3847.4253084471866,2270.0604195124447,4325.795909377941,3847.4253084471866,3847.4253084471866,-597.9451122131892,-597.9451122131892,-597.9451122131892,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589250036,11.37352589250036,11.37352589250036,-1086.3143574216203,-1086.3143574216203,-1086.3143574216203,0.0,0.0,0.0,3249.4801962339975
822,2020-04-02,3848.4932402058303,2135.4402490932525,4279.608507708988,3848.4932402058303,3848.4932402058303,-649.8602029547832,-649.8602029547832,-649.8602029547832,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276079435,-8.312599276079435,-8.312599276079435,-1118.5433229946343,-1118.5433229946343,-1118.5433229946343,0.0,0.0,0.0,3198.633037251047
823,2020-04-03,3849.5611719644735,2109.646994174777,4068.199696628845,3849.5611719644735,3849.5611719644735,-734.310089943862,-734.310089943862,-734.310089943862,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505121615,-57.951590505121615,-57.951590505121615,-1153.354218754671,-1153.354218754671,-1153.354218754671,0.0,0.0,0.0,3115.2510820206116
824,2020-04-04,3850.6291037231167,2087.5837350456445,4098.389231256804,3850.6291037231167,3850.6291037231167,-746.3862639909288,-746.3862639909288,-746.3862639909288,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991356058,-33.50050991356058,-33.50050991356058,-1189.8814733932988,-1189.8814733932988,-1189.8814733932988,0.0,0.0,0.0,3104.242839732188
825,2020-04-05,3851.6970354817604,2066.634276998345,4125.812241670766,3851.6970354817604,3851.6970354817604,-736.1721158370232,-736.1721158370232,-736.1721158370232,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836341655,13.97124836341655,13.97124836341655,-1227.1390835163704,-1227.1390835163704,-1227.1390835163704,0.0,0.0,0.0,3115.524919644737
826,2020-04-06,3852.764967240404,2112.8766179986874,4143.944326259085,3852.764967240404,3852.764967240404,-743.022554887604,-743.022554887604,-743.022554887604,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580695,44.02141826580695,44.02141826580695,-1264.0396924693416,-1264.0396924693416,-1264.0396924693416,0.0,0.0,0.0,3109.7424123528
827,2020-04-07,3853.8328989990473,1981.945873651444,4126.372810647599,3853.8328989990473,3853.8328989990473,-792.0226250183558,-792.0226250183558,-792.0226250183558,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717283655,30.39850717283655,30.39850717283655,-1299.416851507123,-1299.416851507123,-1299.416851507123,0.0,0.0,0.0,3061.8102739806914
828,2020-04-08,3854.9008307576914,2013.0153707092627,4056.774440863449,3854.9008307576914,3854.9008307576914,-843.6807161812657,-843.6807161812657,-843.6807161812657,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892480584,11.373525892480584,11.373525892480584,-1332.049961389677,-1332.049961389677,-1332.049961389677,0.0,0.0,0.0,3011.2201145764257
829,2020-04-09,3855.9687629952964,1956.9998974655925,3952.768831128974,3855.9687629952964,3855.9687629952964,-892.0081933023242,-892.0081933023242,-892.0081933023242,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276105603,-8.312599276105603,-8.312599276105603,-1360.6913133421492,-1360.6913133421492,-1360.6913133421492,0.0,0.0,0.0,2963.960569692972
830,2020-04-10,3857.036695232902,1866.917359364231,3934.960333226573,3857.036695232902,3857.036695232902,-965.0504548853015,-965.0504548853015,-965.0504548853015,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050513827,-57.95159050513827,-57.95159050513827,-1384.0945836960937,-1384.0945836960937,-1384.0945836960937,0.0,0.0,0.0,2891.9862403476004
831,2020-04-11,3858.104627470507,1797.0593970865089,3883.0284988674593,3858.104627470507,3858.104627470507,-957.5488789526928,-957.5488789526928,-957.5488789526928,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099135123,-33.5005099135123,-33.5005099135123,-1401.0440883551107,-1401.0440883551107,-1401.0440883551107,0.0,0.0,0.0,2900.555748517814
832,2020-04-12,3859.172559708112,1934.5557285529433,4052.1204386129243,3859.172559708112,3859.172559708112,-919.4171052719819,-919.4171052719819,-919.4171052719819,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363495569,13.971248363495569,13.971248363495569,-1410.384072951408,-1410.384072951408,-1410.384072951408,0.0,0.0,0.0,2939.75545443613
833,2020-04-13,3860.240491945717,1974.083612388064,3972.047076156363,3860.240491945717,3860.240491945717,-890.0301656056901,-890.0301656056901,-890.0301656056901,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826583855,44.02141826583855,44.02141826583855,-1411.0473031874592,-1411.0473031874592,-1411.0473031874592,0.0,0.0,0.0,2970.210326340027
834,2020-04-14,3861.3084241833226,1954.0242334380137,4031.6016363767903,3861.3084241833226,3861.3084241833226,-894.6880013660734,-894.6880013660734,-894.6880013660734,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717283422,30.39850717283422,30.39850717283422,-1402.082227854838,-1402.082227854838,-1402.082227854838,0.0,0.0,0.0,2966.620422817249
835,2020-04-15,3862.3763564209276,1921.1568422371422,3985.9231354302738,3862.3763564209276,3862.3763564209276,-894.3087691319805,-894.3087691319805,-894.3087691319805,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892460803,11.373525892460803,11.373525892460803,-1382.6780143403719,-1382.6780143403719,-1382.6780143403719,0.0,0.0,0.0,2968.067587288947
836,2020-04-16,3863.4442886585334,1936.3834905398899,4077.016022393951,3863.4442886585334,3863.4442886585334,-883.5036824534482,-883.5036824534482,-883.5036824534482,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275963105,-8.312599275963105,-8.312599275963105,-1352.1868024934156,-1352.1868024934156,-1352.1868024934156,0.0,0.0,0.0,2979.9406062050853
837,2020-04-17,3864.5122208961384,1939.4902584874867,3997.322012865306,3864.5122208961384,3864.5122208961384,-891.0984576188314,-891.0984576188314,-891.0984576188314,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050515359,-57.95159050515359,-57.95159050515359,-1310.1425864296084,-1310.1425864296084,-1310.1425864296084,0.0,0.0,0.0,2973.413763277307
838,2020-04-18,3865.580153133744,1910.5370526166337,4093.7158891381714,3865.580153133744,3865.580153133744,-812.7810042086037,-812.7810042086037,-812.7810042086037,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991350077,-33.50050991350077,-33.50050991350077,-1256.2762136110334,-1256.2762136110334,-1256.2762136110334,0.0,0.0,0.0,3052.79914892514
839,2020-04-19,3866.6480853713488,2152.749388031077,4225.116606402493,3866.6480853713488,3866.6480853713488,-699.5591166439108,-699.5591166439108,-699.5591166439108,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363507044,13.971248363507044,13.971248363507044,-1190.5260843233484,-1190.5260843233484,-1190.5260843233484,0.0,0.0,0.0,3167.088968727438
840,2020-04-20,3867.716017608954,2312.8658964212786,4273.724814599804,3867.716017608954,3867.716017608954,-592.0271024785498,-592.0271024785498,-592.0271024785498,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582768,44.02141826582768,44.02141826582768,-1113.0442400603079,-1113.0442400603079,-1113.0442400603079,0.0,0.0,0.0,3275.6889151304044
841,2020-04-21,3868.783949846559,2315.7603594224984,4335.041010465486,3868.783949846559,3868.783949846559,-516.8034170561813,-516.8034170561813,-516.8034170561813,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172898356,30.398507172898356,30.398507172898356,-1024.1976435450101,-1024.1976435450101,-1024.1976435450101,0.0,0.0,0.0,3351.9805327903778
842,2020-04-22,3869.851882084165,2433.8056037643637,4470.537613165785,3869.851882084165,3869.851882084165,-436.1953279803816,-436.1953279803816,-436.1953279803816,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892475639,11.373525892475639,11.373525892475639,-924.5645731887879,-924.5645731887879,-924.5645731887879,0.0,0.0,0.0,3433.6565541037835
843,2020-04-23,3870.91981432177,2497.5944052861223,4600.187429637508,3870.91981432177,3870.91981432177,-346.2430574735644,-346.2430574735644,-346.2430574735644,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275989273,-8.312599275989273,-8.312599275989273,-814.9261775135059,-814.9261775135059,-814.9261775135059,0.0,0.0,0.0,3524.6767568482055
844,2020-04-24,3871.9877465593754,2608.9168825529187,4590.568966843074,3871.9877465593754,3871.9877465593754,-277.2092283766614,-277.2092283766614,-277.2092283766614,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050516892,-57.95159050516892,-57.95159050516892,-696.2533571874231,-696.2533571874231,-696.2533571874231,0.0,0.0,0.0,3594.778518182714
845,2020-04-25,3873.0556787969804,2694.33792271488,4781.239939908658,3873.0556787969804,3873.0556787969804,-126.1940512019862,-126.1940512019862,-126.1940512019862,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099134525,-33.5005099134525,-33.5005099134525,-569.6892606044644,-569.6892606044644,-569.6892606044644,0.0,0.0,0.0,3746.8616275949944
846,2020-04-26,3874.123611034586,2828.4707837849346,4958.789176986918,3874.123611034586,3874.123611034586,54.439177481813914,54.439177481813914,54.439177481813914,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363552284,13.971248363552284,13.971248363552284,-436.52779019766905,-436.52779019766905,-436.52779019766905,0.0,0.0,0.0,3928.5627885164
847,2020-04-27,3875.1915432721908,3008.606341837473,5144.913269957498,3875.1915432721908,3875.1915432721908,222.82851962408995,222.82851962408995,222.82851962408995,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582344,44.02141826582344,44.02141826582344,-298.1886179576642,-298.1886179576642,-298.1886179576642,0.0,0.0,0.0,4098.020062896281
848,2020-04-28,3876.259475509796,3200.9224317680296,5339.487544387115,3876.259475509796,3876.259475509796,351.20492928456946,351.20492928456946,351.20492928456946,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172853247,30.398507172853247,30.398507172853247,-156.18929720421445,-156.18929720421445,-156.18929720421445,0.0,0.0,0.0,4227.464404794366
